"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.09,3.67,7.04
"Bitcoin",480132.95,0.19,3.21,3.77
"Ethereum",15229.85,0.02,2.29,3.01
"Solana",690.51,0.6,-0.2,-1.21
"XRP",12.4,0.47,-0.06,2.38
"Dogecoin",0.85,0.5,0.66,-1.12
"Polkadot",15.21,0.24,1.63,2.05
"Uniswap",40.21,-0.11,0.32,0.95
"Bitcoin Cash",2360.85,0.6,1.16,6.72
"Litecoin",490.63,0.01,-4.88,14.53
"Chainlink",69.16,0.49,1.22,0.78
"Avalanche",92.57,-0.02,0.82,-0.11
"Monero",1219.13,-0.92,0.61,-0.63
"Cosmos",17.69,0.23,1.98,0.83
"Tezos",3.2,0.82,-1.1,-1.37
"Binance Coin",3207.97,0.02,3.49,2.6
"Stellar",1.65,0.1,-0.37,2.27
"TRON",1.41,-0.12,4.31,6.93
"Cardano",3.06,0.38,0.35,1.41
"VeChain",0.1,0.19,2.16,1.8
"Ethereum Classi",83.91,-0.13,-0.1,0.92
"Filecoin",9.83,0.32,0.86,0.08
"Theta Network",3.18,0.14,0.67,-1.68
"Aave",1078.86,0.22,1.2,-1.14
"EOS",2.1,-0.12,0.45,0.29
"The Graph",0.38,0.14,1.24,-1.84
"Axie Infinity",9.5,0.04,0.59,2.48
"NEO",24.92,0.1,-0.19,0.78
"Maker",7527.17,-0.38,-0.83,9.6
"Bitcoin SV",107.57,0.23,1.6,0.35
"Amp",0.01,0.52,3.4,2.83
"IOTA",0.78,0.17,1.54,0.32
