"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.45,1.74,10.28
"Bitcoin",352864.04,0.28,0.05,7.44
"Ethereum",16570.73,0.06,-0.58,4.78
"Solana",835.41,-0.61,2.13,4.68
"XRP",2.88,0.2,1.62,4.64
"Dogecoin",0.87,-0.76,5.73,7.2
"Polkadot",38.03,0.25,0.75,2.99
"Uniswap",39.68,0.22,-0.06,2.38
"Bitcoin Cash",2481.94,-0.07,0,1.25
"Litecoin",456.33,0.13,-0.46,8.23
"Chainlink",76.17,0.35,0.76,2.7
"Avalanche",186.03,-0.4,-0.35,-0.72
"Monero",767.74,0,1.34,12.1
"Cosmos",47.49,-0.04,-1.08,0.63
"Tezos",5.07,-0.31,1.07,4.86
"Binance Coin",3309.25,-0.81,-0.66,8.27
"Stellar",0.59,0.18,-0.04,4.89
"TRON",0.71,0.45,1.01,14.68
"Cardano",2.47,0.43,-0.99,6.55
"VeChain",0.19,0.11,0.08,3.05
"Ethereum Classi",147.09,0.05,-1.82,5.21
"Filecoin",31.3,-0.04,-0.88,0.81
"Theta Network",11.23,-0.4,0.04,-1.95
"Aave",467.51,0.04,-0.92,2.31
"EOS",4.43,0.41,1.35,5.8
"The Graph",1.54,-0.29,-2.41,3.06
"Axie Infinity",38.65,0.13,-0.54,2.7
"NEO",84.38,0.11,-0.54,2.82
"Maker",15335.21,-0.03,-0.45,5.5
"Bitcoin SV",345.21,-0.18,-0.84,4.07
"Amp",0.04,1.7,1.31,2.35
"IOTA",1.18,-0.67,1.11,1.28
