"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.08,-2.31,3.39
"Bitcoin",515602.86,-0.2,1.04,4.31
"Ethereum",20123.98,-0.17,-0.62,4.89
"Solana",1197.73,-0.24,0.94,5.38
"XRP",4.43,-0.03,-1.53,4.89
"Dogecoin",0.91,-0.24,0.02,5.02
"Polkadot",34.44,-0.01,-0.1,3.31
"Uniswap",64.09,-0.62,-5.51,18.9
"Bitcoin Cash",2685.69,-0.06,-1.27,4.27
"Litecoin",539.02,0.11,-1.29,3.65
"Chainlink",89.96,-0.02,0.66,1.57
"Avalanche",233.63,-0.56,6.82,12.4
"Monero",1256.8,-0.87,-2.1,4.96
"Cosmos",35.42,-0.11,0.94,-3.99
"Tezos",5.7,0.2,4.02,9.19
"Binance Coin",4761.34,0.05,0.69,7.17
"Stellar",0.76,0.1,-0.21,3.6
"TRON",1.32,0.08,-1.24,6.71
"Cardano",2.91,-0.03,0.82,3.98
"VeChain",0.19,-0.07,0.94,3.06
"Ethereum Classi",153.06,0.02,-0.33,3.13
"Filecoin",29.57,-0.1,-0.57,1.95
"Theta Network",10.71,0.6,5.5,4.63
"Aave",1187.35,-0.22,-0.4,-0.95
"EOS",3.91,-0.3,-0.14,3.54
"The Graph",1.34,-0.2,3.01,6.3
"Axie Infinity",38.55,0.22,2.15,4.21
"NEO",88.97,-0.38,1.41,12.28
"Maker",11225.33,-0.18,-1.89,-2.6
"Bitcoin SV",374.09,-0.18,-0.26,2.76
"Amp",0.03,0.43,0.74,4.86
"IOTA",1.02,0.1,2.79,3.84
