"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,-2.1,-6.3,1.18
"Bitcoin",250840.22,-1.16,-0.63,-3.61
"Ethereum",8942.15,-0.9,-2.07,-7.55
"Solana",505.93,-1.34,-1.85,-6.64
"XRP",5.88,-0.91,-1.79,-6.81
"Dogecoin",0.86,0.4,0.85,-10.79
"Polkadot",19.35,0.11,0.04,-6.62
"Uniswap",36.37,-0.03,-2.22,-11.51
"Bitcoin Cash",1189.07,-1.02,-3.34,-9.21
"Litecoin",278.47,-0.94,-2.82,-7.42
"Chainlink",64.43,0.26,0.34,-5.59
"Avalanche",105.51,-0.59,1.89,-9.75
"Monero",495.67,-3.52,-0.67,-9.61
"Cosmos",17.93,-0.38,-1.42,-15.09
"Tezos",3.62,-0.8,-0.06,1.12
"Binance Coin",1803.3,-1.13,-2.34,0.49
"Stellar",0.99,-0.54,0.11,-8.13
"TRON",0.65,-1.7,-3.42,-4.55
"Cardano",2.37,-0.57,-1.84,-8.65
"VeChain",0.14,-0.3,5.61,-1.36
"Ethereum Classi",71.47,0.03,-1.84,-10.15
"Filecoin",13.85,-0.53,0.04,-9.87
"Theta Network",6.08,-0.11,-0.38,-5.88
"Aave",965.34,-0.92,-2.52,4.21
"EOS",2.21,-0.3,-0.9,-10.65
"The Graph",0.58,-0.47,-1.83,-8.52
"Axie Infinity",17.5,-1.02,-1.9,-2.13
"NEO",39.51,0.3,-1.1,-5.94
"Maker",4207.64,-1.07,-2.61,-2.98
"Bitcoin SV",146.03,-0.14,-1.27,-5.05
"Amp",0.02,-1.24,-3.47,-6.1
"IOTA",0.87,-0.44,2.67,-2.27
