"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-0.34,1.27,-8.02
"Bitcoin",61999.63,-0.13,0.41,-0.4
"Ethereum",4672.58,0.19,1.27,12.79
"Solana",94.3,0.02,1.95,0.37
"XRP",1.41,0.28,2.18,-4.26
"Dogecoin",0.23,-0.17,12.08,22.99
"Polkadot",19.33,-0.08,0.52,-2.69
"Uniswap",21.35,1.04,6.68,-0.59
"Bitcoin Cash",343.42,-0.05,0.1,-0.31
"Litecoin",167.43,0.29,-0.16,1.17
"Chainlink",21.38,0.23,0.47,-3.22
"Avalanche",51.97,-0.25,2.83,6.21
"Monero",443.32,0.48,1.35,-6.45
"Cosmos",38.99,0.58,6.55,1.92
"Tezos",4.37,-0.15,1.63,0.95
"Binance Coin",867.34,-0.01,0.73,-1.96
"Stellar",0.34,-0.08,1.65,-5.94
"TRON",0.19,-0.12,1.96,-5.31
"Cardano",1.2,0.18,0.55,6.3
"VeChain",0.07,-0.13,1,-4.21
"Ethereum Classi",75.51,0.22,-0.87,4.23
"Filecoin",15.93,0.12,1.12,-1.93
"Theta Network",3.31,-0.02,1.95,4.24
"Aave",251.29,0.32,1.36,-7.1
"EOS",3.37,-0.06,1.31,3.85
"The Graph",0.25,0.07,1.68,-4.44
"Axie Infinity",27.73,0.3,2.85,-17.38
"NEO",25.77,-0.11,1.61,3.38
"Maker",2777.76,0.08,-1.74,-23.53
"Bitcoin SV",144.19,0.19,-0.19,-5.36
"Amp",0.01,-0.52,0.05,-7.13
"IOTA",0.77,-0.18,1.03,-2.38
