"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.06,-6.61,-1.87
"Bitcoin",95349.96,-0.03,-6.12,-2.95
"Ethereum",6909.81,-0.13,-5.77,-3.27
"Solana",58.04,0.08,-0.69,-16.18
"XRP",1.97,-0.14,-5.47,-5.06
"Dogecoin",0.41,-0.31,-2.03,-10.46
"Polkadot",25.03,-0.65,-5.05,-4.46
"Uniswap",29.45,-0.14,-5.52,-4.34
"Bitcoin Cash",558.53,-0.74,-5.61,-6.25
"Litecoin",403.24,-0.17,-3.29,4.91
"Chainlink",32.03,-0.26,-4.72,-7.98
"Avalanche",62.92,-0.35,-4.7,-8.91
"Monero",849.82,0.75,-5.12,1.44
"Cosmos",53.91,-0.39,-5.76,3.4
"Tezos",4.19,-0.24,-5.91,-11.56
"Binance Coin",1418.8,-0.1,-5.63,-1.49
"Stellar",0.41,-0.5,-7.31,-6.74
"TRON",0.31,0,-5.89,-1.22
"Cardano",1.43,-0.76,-4.21,-5.77
"VeChain",0.09,-0.26,-5.44,-5.04
"Ethereum Classi",90.94,-0.35,-4.43,-5.49
"Filecoin",17.62,-1.04,-3.3,1.27
"Theta Network",4.2,-0.37,-5.76,-8.26
"Aave",301.8,-0.34,-4.92,-5.51
"EOS",4.99,-0.22,-5.53,-3.94
"The Graph",0.32,0.05,-4.78,-5.63
"Axie Infinity",34.85,-0.28,-3.81,-16.47
"NEO",35.54,-0.04,-3.59,-5.79
"Maker",3106.78,2.85,-1.11,-4.07
"Bitcoin SV",238.76,-0.3,-6.79,-8.79
"Amp",0.02,0.29,-6.8,-2.4
"IOTA",0.98,-0.46,-6.04,-1.16
