"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.83,-2.56,6.17
"Bitcoin",361228.06,0.76,-1.35,5.09
"Ethereum",10356.49,0.89,1.78,8.92
"Solana",643.52,0.24,-1.11,-5.32
"XRP",9.66,0.3,-1.22,-0.05
"Dogecoin",0.92,0.49,-0.34,-3.11
"Polkadot",18.94,0.02,-2.35,6.13
"Uniswap",33.49,0.39,-0.74,-2.47
"Bitcoin Cash",1204.37,0.8,-0.12,2.72
"Litecoin",471.34,-0.18,-3.02,2.79
"Chainlink",66.57,0.3,-0.2,0.3
"Avalanche",96.85,0.3,4.65,7.24
"Monero",874.94,1.53,-1.7,6.01
"Cosmos",18.52,-0.24,1.09,7.72
"Tezos",3.33,0.45,0.13,6.61
"Binance Coin",2519.43,0.18,2.12,7.79
"Stellar",1.26,-0.1,1.16,2.86
"TRON",0.89,1.14,-2.05,6.79
"Cardano",2.9,0.12,-0.52,4.9
"VeChain",0.12,0.08,0.89,0.98
"Ethereum Classi",76.87,0.46,-0.8,4.75
"Filecoin",12.84,0.71,0.9,6.62
"Theta Network",5.05,0.36,-0.29,5.68
"Aave",925.72,0.47,-0.91,4.07
"EOS",2.41,0.67,2.12,5.35
"The Graph",0.53,0.29,1.22,7.86
"Axie Infinity",15.9,0.37,-1.37,2.7
"NEO",40.27,0.45,0.79,3.79
"Maker",5725.08,0.93,3.87,59.91
"Bitcoin SV",139.81,0.67,-0.31,1.5
"Amp",0.02,0.11,-0.12,-0.49
"IOTA",0.85,-0.13,0.95,2.99
