"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.81,1.72,4.33
"Bitcoin",285498.02,-0.08,1.22,4.2
"Ethereum",17562.22,0.2,-0.35,1.62
"Solana",199.36,-0.89,0.21,-2.74
"XRP",5.31,0.35,-1.95,-1.44
"Dogecoin",0.68,0.15,1.58,0.63
"Polkadot",44.53,0.16,-0.92,-1.28
"Uniswap",46.31,-0.06,0.27,0.51
"Bitcoin Cash",2116.86,-0.46,1.97,3.26
"Litecoin",663.1,-0.28,-0.84,-1.51
"Chainlink",65.45,-0.02,0.02,2.84
"Avalanche",103.63,-0.23,0.34,-0.18
"Monero",1567.3,0.46,0.09,4.43
"Cosmos",71.24,-0.21,-1.12,-0.24
"Tezos",7.16,-0.05,-2.28,-2.43
"Binance Coin",2315,0.02,0.02,1.31
"Stellar",1.45,0.28,0.08,6.72
"TRON",0.87,0.75,1.16,5.68
"Cardano",2.73,-0.05,0.76,-0.28
"VeChain",0.17,0.44,-0.38,0.25
"Ethereum Classi",166.08,0.11,0.58,2.23
"Filecoin",34.4,-0.07,1.26,1.63
"Theta Network",6.57,0.15,-0.14,1.2
"Aave",588.18,-0.15,0.15,1.09
"EOS",6.14,0.18,0.68,-0.47
"The Graph",0.88,-0.06,-2.27,-5.38
"Axie Infinity",46.64,-0.28,-1.73,-2.53
"NEO",78.7,-0.04,1.55,3.64
"Maker",12167.28,-0.33,-0.94,0.92
"Bitcoin SV",328.6,-0.01,1.53,2.6
"Amp",0.05,0.42,2.44,-1.18
"IOTA",1.8,-0.1,-2.59,-0.91
