"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.17,-2.1,-6.33
"Bitcoin",65989.26,0.08,-3.16,-8.2
"Ethereum",5188.27,0.02,-3.94,-2.77
"Solana",103.44,0.17,-3.47,-8.22
"XRP",1.09,-0.15,-3.21,-9.21
"Dogecoin",0.21,-0.2,-1.8,-8.41
"Polkadot",24.12,-0.09,-1.98,-1.59
"Uniswap",21.1,0.38,-1.25,-2.6
"Bitcoin Cash",388.94,-0.05,-1.82,-5.14
"Litecoin",200.47,-0.84,3.31,8.6
"Chainlink",22.89,0.14,-1.73,0.03
"Avalanche",62.7,0.14,-3.71,-14.72
"Monero",507.21,-0.17,-1.54,0.83
"Cosmos",40.77,-1.08,-3.03,0.26
"Tezos",4.98,-0.07,-5.8,-5.37
"Binance Coin",917.31,-0.02,-2.8,-7.37
"Stellar",0.35,-0.12,-3.07,-5.41
"TRON",0.21,-0.07,-2.69,-4.46
"Cardano",1.56,-0.06,0.02,2.19
"VeChain",0.08,0,-2.83,-7.38
"Ethereum Classi",107.72,-0.17,-3.09,-11.34
"Filecoin",21.4,-0.73,9.46,8.14
"Theta Network",3.78,0.34,-3.76,-7.83
"Aave",288.85,-0.42,-1.01,-1.18
"EOS",5.14,-1.62,-0.99,-6.35
"The Graph",0.34,-0.06,-4.42,-5.77
"Axie Infinity",47.44,0.89,-0.12,0.56
"NEO",30.22,0.32,-2.28,-5.4
"Maker",2466.56,0.06,-3.99,-8.26
"Bitcoin SV",175.06,-0.09,-1.84,-5.31
"Amp",0.02,-0.16,-3.36,-14.93
"IOTA",0.93,0.02,-2.63,-5.59
