"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.64,-4.35,17.86
"Bitcoin",469850.19,-0.38,-3.77,10.86
"Ethereum",25480.35,-0.4,-1.24,14.86
"Solana",989.08,-0.24,-3.15,3.39
"XRP",3.56,-0.42,-3.15,16.8
"Dogecoin",0.88,-0.89,-1.77,0.45
"Polkadot",42.11,-0.5,-3.76,5.1
"Uniswap",72.3,-1.16,0.6,16.61
"Bitcoin Cash",2803.12,-0.65,-2.44,1.3
"Litecoin",533.8,-0.23,-1.74,11.26
"Chainlink",102.5,-0.18,1.17,5.97
"Avalanche",196.18,-0.66,-0.54,-1.38
"Monero",1227.95,0.06,-3.19,12.52
"Cosmos",49.48,0.01,2.25,5.06
"Tezos",5.58,-0.32,3.04,7.68
"Binance Coin",4298.84,-0.48,-2.16,11.86
"Stellar",0.67,-0.88,-1.41,9.33
"TRON",0.84,-0.53,-2.96,17.13
"Cardano",2.77,-0.84,-1.45,4.58
"VeChain",0.19,0.73,1.22,-0.08
"Ethereum Classi",171.26,-0.47,-0.63,6.67
"Filecoin",31.85,-0.33,-1.23,-4.6
"Theta Network",10.55,-0.96,1.72,-7.52
"Aave",626.11,0.17,5.63,11.11
"EOS",4.1,0.25,-1.27,-2.6
"The Graph",1.55,-1.92,2.86,-2.92
"Axie Infinity",43.12,0.08,0.92,-0.24
"NEO",81.04,-0.56,-0.65,-0.14
"Maker",17404.33,0.44,6.94,20.31
"Bitcoin SV",317.17,-0.33,-1.03,-1.15
"Amp",0.03,-0.6,-3.15,-3.2
"IOTA",1.23,-0.09,1.61,-1.93
