"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-1.31,7.07,12.07
"Bitcoin",233777.82,-0.68,3.65,1.34
"Ethereum",13981.77,-0.7,4.27,6.89
"Solana",530.09,0.33,0.4,7
"XRP",3.13,-1.05,4.15,4.1
"Dogecoin",0.44,-0.14,3.63,4.7
"Polkadot",39.5,-0.29,1.7,-2.19
"Uniswap",35.64,0.02,0.39,5.85
"Bitcoin Cash",1337.33,-0.11,3.92,-7.36
"Litecoin",387.02,-0.15,5.46,5.95
"Chainlink",84.29,0.47,4.02,12.22
"Avalanche",188.43,0,-0.06,-2.7
"Monero",872.78,0.46,4.05,10.39
"Cosmos",54.34,-0.51,1.14,1.34
"Tezos",5.9,0.21,2.73,7.28
"Binance Coin",1767.05,-0.58,7.59,11.82
"Stellar",0.65,-0.28,3.93,4.41
"TRON",0.61,-0.57,5.94,13.34
"Cardano",2.82,-0.03,2.14,-2.34
"VeChain",0.16,0.14,1.59,-2.21
"Ethereum Classi",136.02,0.81,0.8,-8.29
"Filecoin",31.03,0.25,1.8,0.03
"Theta Network",5.5,0.4,-1.81,-3.56
"Aave",548.56,0.38,2.66,0.98
"EOS",4.06,0.17,1.78,2.72
"The Graph",0.87,0.02,0.51,-7.68
"Axie Infinity",43.99,0.03,4.58,0.83
"NEO",64.85,-0.02,1,-0.75
"Maker",11239.23,0.43,6.72,6.59
"Bitcoin SV",419.88,0.54,0.11,-12.63
"Amp",0.02,-0.59,-0.4,0.26
"IOTA",1.3,-0.15,1.56,-0.83
