"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.39,0.72,8.03
"Bitcoin",596607.47,-0.02,0.63,7.41
"Ethereum",14302.03,0.13,0.16,8.06
"Solana",819.72,-0.1,0.14,3.79
"XRP",12.1,0.04,0.74,6.07
"Dogecoin",1.01,-0.22,1,4.9
"Polkadot",21.37,0.36,0.66,1.65
"Uniswap",41.2,0.11,-2.35,23.52
"Bitcoin Cash",2423.58,-0.11,-0.9,12.8
"Litecoin",483.25,0.08,1.22,4.52
"Chainlink",73.99,0.12,-0.06,2.32
"Avalanche",107.74,0.12,0.18,-0.64
"Monero",1764.06,-0.49,0.89,3.91
"Cosmos",23.19,-0.35,0.67,2.76
"Tezos",3.17,0.2,0.29,6.89
"Binance Coin",3648.08,-0.25,-0.61,6.65
"Stellar",1.45,-0.02,-0.11,4.27
"TRON",1.54,0.08,1.29,3.45
"Cardano",3.54,0.13,-0.73,1.9
"VeChain",0.12,0.21,-0.86,-1
"Ethereum Classi",94.56,-0.2,0.6,5.03
"Filecoin",13.7,0.06,1.44,4.72
"Theta Network",3.96,0.44,0.55,-0.9
"Aave",1546.3,0.35,-2.61,13.82
"EOS",3.16,-2.37,6.16,2.5
"The Graph",0.49,0.3,1.51,2.57
"Axie Infinity",13.13,0.16,1.02,3
"NEO",31.37,0.2,-0.99,-0.05
"Maker",10179.46,-0.68,-3.78,10.59
"Bitcoin SV",175.65,0.32,1.69,2.32
"Amp",0.02,0.74,1.64,1.05
"IOTA",0.95,0.28,0.04,1.6
