"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.13,-2.24,2.6
"Bitcoin",674774.35,-0.36,-0.58,1.62
"Ethereum",24308.18,0,3.71,10.56
"Solana",1004.35,-0.03,0.68,-0.64
"XRP",15.09,-0.37,-3.14,-2.49
"Dogecoin",1.07,-0.43,0.66,-0.46
"Polkadot",16.12,-0.02,1.36,-1.54
"Uniswap",40.59,-0.25,-1.87,-5.56
"Bitcoin Cash",4181.29,0.15,-2.96,0.01
"Litecoin",616.43,0.1,-1.88,1.05
"Chainlink",103.37,-0.37,0.09,0.87
"Avalanche",104.03,-0.78,1.82,3.62
"Monero",2948,1.27,7.69,2.4
"Cosmos",16.48,-0.26,-1.93,-2.28
"Tezos",3.61,-0.13,-1.17,1.91
"Binance Coin",6490.74,-0.43,-2.45,1.38
"Stellar",1.84,-0.03,1.31,0.19
"TRON",2.04,-0.34,-2.92,2.07
"Cardano",3.4,0.22,2.25,8.76
"VeChain",0.09,-0.47,-4.14,-5.25
"Ethereum Classi",99.64,-0.12,-1.01,0.38
"Filecoin",10.84,-0.37,-2.03,-3.16
"Theta Network",2.54,-0.14,-1.57,1.58
"Aave",1447.95,0.06,1.98,5.28
"EOS",1.35,-0.11,-0.19,-0.9
"The Graph",0.33,-0.11,-3.07,-5.73
"Axie Infinity",7.85,-0.63,0.22,-1.19
"NEO",30.77,-0.27,-0.43,0.74
"Maker",13123.68,-0.41,-6.74,5.16
"Bitcoin SV",149.24,-0.3,-1.66,-1.34
"Amp",0.02,-0.17,-1.39,0.49
"IOTA",0.77,-0.46,-0.5,2.87
