"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.18,-4.79,-4.54
"Bitcoin",87483.61,0.1,-5.62,-3.37
"Ethereum",6197.77,0.09,-4.16,-1.04
"Solana",91.78,0.08,-4.27,-4.2
"XRP",1.53,-0.01,-5.52,-5.71
"Dogecoin",0.35,0.82,-2.01,3.3
"Polkadot",25.77,-0.06,-1.34,0.18
"Uniswap",26.52,-0.15,-5.24,-1.32
"Bitcoin Cash",514.1,0.19,-5.32,-2.96
"Litecoin",370.4,-0.15,-4.91,6.71
"Chainlink",26.94,0.23,-3.59,-7.12
"Avalanche",79.31,0.1,-4.89,-5.73
"Monero",641.78,0.17,-6.22,-9.41
"Cosmos",55.6,-0.26,-3.23,4.82
"Tezos",4.27,-0.19,-2.13,-3.03
"Binance Coin",1234.86,0.08,-2.51,2.32
"Stellar",0.35,0.15,-4.97,-4.66
"TRON",0.24,-0.09,-6.39,-4.14
"Cardano",1.5,0.21,-4.6,-1.63
"VeChain",0.09,0.15,-5.21,-5.99
"Ethereum Classi",88.3,0.82,-4.08,2.5
"Filecoin",20.9,-0.29,-3.51,-1.02
"Theta Network",4.16,-0.08,-3.08,-5.8
"Aave",336.94,-0.33,-3.56,-1.45
"EOS",4.08,0.07,-4.97,-6.61
"The Graph",0.37,-0.12,-1.44,-1.32
"Axie Infinity",42.52,-0.02,-3.47,-5.78
"NEO",33.12,-0.4,-4.18,2.19
"Maker",2602.33,-0.45,-1.97,-1.14
"Bitcoin SV",162.93,0.13,-3.48,-5.72
"Amp",0.02,0.27,-4.84,-5.25
"IOTA",0.9,0.29,-3.48,-6.76
