"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,0.97,1.52,7.59
"Bitcoin",755661.08,0.01,-0.04,12.22
"Ethereum",22472.78,-0.01,-2.06,6.28
"Solana",827.73,-0.3,-1.75,5.77
"XRP",13.92,1.08,0.51,7.96
"Dogecoin",0.94,0.31,0.87,7.02
"Polkadot",11.97,-0.82,-3.2,0.17
"Uniswap",31.63,-0.42,-2.92,3.77
"Bitcoin Cash",4444.79,0.7,0.12,11.37
"Litecoin",540.47,0.6,0.59,7.12
"Chainlink",89.92,-0.11,-0.66,6.53
"Avalanche",90.11,-0.38,-1.13,4.33
"Monero",3646.64,0.68,0.33,17.22
"Cosmos",18.29,0.61,1.49,13.42
"Tezos",3.6,-0.06,-0.44,7.65
"Binance Coin",6192.01,0.45,0.18,9.3
"Stellar",1.72,0.14,-0.14,15.75
"TRON",3.2,0.77,1.68,8.33
"Cardano",2.4,-0.37,-0.83,5.85
"VeChain",0.07,-0.35,0.84,7.92
"Ethereum Classi",82.23,0.01,-0.02,6.59
"Filecoin",8.95,-0.43,-1.58,-1.4
"Theta Network",2.08,-0.08,-0.3,16.67
"Aave",897.21,-0.44,-0.8,-7.68
"EOS",1.54,2.99,0.19,4.81
"The Graph",0.24,0.06,-1.48,4.77
"Axie Infinity",10.68,-0.32,-0.79,2.11
"NEO",27.93,-0.38,-0.38,5.63
"Maker",17431.66,0.69,-2.98,10.15
"Bitcoin SV",152.1,0.29,-2.42,6.01
"Amp",0.01,0.87,-0.17,8.6
"IOTA",0.55,-0.22,-2.28,6.27
