"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-3.51,-4.29,-10.81
"Bitcoin",750025.23,-1.32,-2.59,-6.53
"Ethereum",25110.82,-1.18,-3,-4.93
"Solana",1042.31,-0.79,-3.31,-5.99
"XRP",15.81,-1.36,-3.75,-6.06
"Dogecoin",1.07,-1.1,-5.49,-6.76
"Polkadot",14.71,0.18,-4.37,-11.53
"Uniswap",50.03,-0.83,-2.33,9.74
"Bitcoin Cash",5038.51,-2.61,0.47,-4.53
"Litecoin",652.92,-1.83,-2.2,-5.68
"Chainlink",105.02,-0.82,-2.88,-5.82
"Avalanche",105.61,-0.96,-0.62,0.12
"Monero",3755.13,-2.72,-2.09,-3.78
"Cosmos",17.07,-0.19,-2.64,-1.59
"Tezos",3.83,-1.29,-2.72,-3.34
"Binance Coin",7084.29,-2.19,-4.68,-8.63
"Stellar",1.81,-0.87,-3.23,-5.8
"TRON",2.35,-3.15,-4.41,-10.31
"Cardano",3,-0.2,-4.77,-8.88
"VeChain",0.09,-0.3,-2.88,0.53
"Ethereum Classi",100.9,-1.26,-4.98,-7.52
"Filecoin",10.51,-1.55,-6.44,-5.1
"Theta Network",2.28,-0.53,-4.91,-11.88
"Aave",1290.7,-1.44,-2.24,-22.09
"EOS",1.31,-1.17,-7.82,-4.97
"The Graph",0.31,-0.69,-4.13,-7.91
"Axie Infinity",7.21,-0.03,-2.26,-2.82
"NEO",30.35,-1.36,-3.66,-6.07
"Maker",15062.31,-3.8,-8.79,-8.25
"Bitcoin SV",155.89,-1.51,-5.86,-2.18
"Amp",0.01,-2.49,-1.61,-10.02
"IOTA",0.71,-0.38,-3.37,-10.37
