"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.35,1.78,5.02
"Bitcoin",158908.23,0.26,-0.68,8.35
"Ethereum",10277.51,0.17,-1.42,4.02
"Solana",123.83,0.04,-3.83,8.39
"XRP",2.59,0.31,-0.45,4.96
"Dogecoin",0.44,0.28,-0.76,4.91
"Polkadot",32.42,0.03,-1.51,3.33
"Uniswap",29.97,0.12,-2.22,4.17
"Bitcoin Cash",652.83,0.13,0.24,2.67
"Litecoin",487.01,0.32,-1.65,5.65
"Chainlink",38.88,-0.16,-1.72,3.41
"Avalanche",94.86,0.01,-0.34,5.89
"Monero",853.2,0.27,1.15,2.48
"Cosmos",62.72,-0.15,-3.29,8.94
"Tezos",5.58,0.21,0.33,3.25
"Binance Coin",1867.09,0.15,5.74,6.38
"Stellar",0.52,-0.2,-0.02,3.42
"TRON",0.38,0.19,2.88,7.92
"Cardano",2.17,0.05,-0.87,5.09
"VeChain",0.12,0.06,-0.92,3.94
"Ethereum Classi",107.78,0.06,-0.05,3.1
"Filecoin",29.75,0.09,-1.42,6.18
"Theta Network",5.48,0.26,-1.35,1.51
"Aave",386.69,-0.09,-0.83,3.73
"EOS",5.67,0.03,-0.22,1.38
"The Graph",0.75,-0.14,-0.39,1.86
"Axie Infinity",43.06,0.17,-0.24,2.35
"NEO",58.65,-0.03,-0.72,-1.71
"Maker",3873.22,0.45,0.57,6.02
"Bitcoin SV",185.43,0.26,-0.16,3.59
"Amp",0.02,-0.04,2.5,-0.5
"IOTA",1.09,0.23,-0.48,2.47
