"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.7,-3.65,6.9
"Bitcoin",678633.44,0.51,-2.9,2.69
"Ethereum",18649.92,0.42,-3.02,-0.95
"Solana",743.35,0.42,-3.3,-3.65
"XRP",12.01,0.34,-3.91,0.75
"Dogecoin",0.91,0.61,-3.88,-2.02
"Polkadot",10.87,0.4,-3.27,-6.63
"Uniswap",31.57,-0.53,-0.34,2.11
"Bitcoin Cash",3220.24,0.08,-5.26,-9.72
"Litecoin",472.04,0.17,-4.15,-1.16
"Chainlink",83.83,0.32,-3.71,-3.82
"Avalanche",80.85,0.65,-2.6,-2.14
"Monero",3494.1,1.38,-1.93,3.83
"Cosmos",17.54,0.12,-6.8,0.22
"Tezos",2.94,0.31,-4.03,-7.01
"Binance Coin",5635.23,0.46,-3.2,1.36
"Stellar",1.25,0.4,-5.17,-6.77
"TRON",3.14,0.8,-2.9,8.83
"Cardano",2.18,0.45,-3.56,-2.09
"VeChain",0.06,0.28,-5.3,-8
"Ethereum Classi",78.92,0.31,-2.05,1.48
"Filecoin",8.35,0.13,-3.55,-7.21
"Theta Network",1.74,0.59,-3.26,-11.09
"Aave",768.08,0.42,-4.57,-5.26
"EOS",1.39,2.71,-4.99,4.12
"The Graph",0.22,0.33,-3.57,-7.91
"Axie Infinity",10.44,0.44,-2.68,-5.37
"NEO",24.99,0.38,-4.28,-8.02
"Maker",15708.18,0.42,-8.16,9.46
"Bitcoin SV",131.01,0.95,-3.64,-5.01
"Amp",0.01,0.99,-3.18,-0.25
"IOTA",0.49,0.73,-3.2,-7.28
