"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.9,-0.11,1.87,-9.68
"Bitcoin",62190.44,0.2,2.01,-5.15
"Ethereum",3567.7,0.1,0.73,-0.39
"Solana",118.75,0.15,1.21,10.09
"XRP",1.06,0.3,1.14,2.34
"Dogecoin",0.22,0.13,11.81,17.83
"Polkadot",23.69,0.38,1.27,-0.87
"Uniswap",17.02,0.41,6.96,31.05
"Bitcoin Cash",336.99,0.05,0.33,-13.02
"Litecoin",168.97,-0.14,1.28,-2.4
"Chainlink",20.24,0.63,-0.99,-3.83
"Avalanche",61.59,0.91,2.33,21.15
"Monero",374.72,0.94,0.96,3.6
"Cosmos",24.59,0.57,2.75,15.5
"Tezos",4.44,0.97,1.38,0.92
"Binance Coin",696.72,0.03,1.98,2.19
"Stellar",0.36,-0.01,-0.78,-2.01
"TRON",0.2,0.15,7.8,2.36
"Cardano",1.47,0.04,-0.36,-5.2
"VeChain",0.07,0.7,-0.5,1.03
"Ethereum Classic",50.34,0.49,7.12,3.41
"Filecoin",17.57,-0.47,0.88,1.16
"Theta Network",4.06,0.65,-2.86,5.42
"Aave",196.23,0.08,-3.38,15.62
"EOS",2.96,0.25,2.64,-3.73
"The Graph",0.33,0.52,-5.08,0.56
"Axie Infinity",48.8,0.54,-2.43,12.65
"NEO",28.68,0.27,1.22,-0.67
"Maker",3070.11,0.96,1.08,8.09
"Bitcoin SV",180.23,-0.24,-0.46,-6.56
"Amp",0.03,-0.03,1.35,-4.73
"IOTA",0.86,0.22,-1.12,-0.85
