"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,-0.82,-4.35,-3.21
"Bitcoin",259153.12,-0.6,-3.71,-1.44
"Ethereum",16117.45,-0.79,-3.46,2.43
"Solana",205.01,0.87,1.04,7.06
"XRP",4.95,-0.89,-7.14,-1.93
"Dogecoin",0.59,-0.64,-4.28,-2.46
"Polkadot",39.3,-0.83,-4.13,-1.02
"Uniswap",42.84,-0.06,-4.45,1.42
"Bitcoin Cash",2264.61,-0.84,-2.58,9.89
"Litecoin",633.63,-0.37,-3.42,-1.2
"Chainlink",78.4,-0.65,-0.33,13.15
"Avalanche",88.56,-0.46,-4.14,0.19
"Monero",1406.8,-0.53,-3.41,-0.44
"Cosmos",69.3,-0.57,-3.19,-1.16
"Tezos",6.54,-0.64,-3.43,-0.65
"Binance Coin",2069.18,-0.6,-4.14,-0.7
"Stellar",1.08,-0.94,-7.32,-4.02
"TRON",0.85,-0.82,-4.89,2.72
"Cardano",2.41,-0.45,-5.57,-0.71
"VeChain",0.17,-1.18,-1.35,-1.35
"Ethereum Classi",153.73,-0.79,-3.63,2
"Filecoin",31.92,-0.7,-4.19,-0.17
"Theta Network",6.17,-0.79,-3.97,-1.65
"Aave",654.81,0.26,-0.36,5.29
"EOS",5.57,-0.94,-3.57,-2.07
"The Graph",0.85,-0.48,-3.64,-3.05
"Axie Infinity",43.9,-0.68,-3.74,0.27
"NEO",70.45,-0.64,-4,-4.19
"Maker",14501.51,0.48,-1.01,14.89
"Bitcoin SV",301.53,-0.73,-4.79,-1.83
"Amp",0.04,-1.22,-3.64,-8.72
"IOTA",1.45,-0.9,-4.83,-1.43
