"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.08,-2.12,-6.36
"Bitcoin",357929.95,-0.04,-1.33,-2.88
"Ethereum",19412.37,0.13,-1.31,14.16
"Solana",867.9,-0.04,-1.43,-9.43
"XRP",2.8,0.08,-1.1,-2.45
"Dogecoin",0.89,-0.21,3.05,5.98
"Polkadot",38.68,0.79,0.88,-1.31
"Uniswap",57.81,-1.68,3.89,36.74
"Bitcoin Cash",2548,-0.1,-2.86,-2.7
"Litecoin",440.31,0.2,-2.3,-4.94
"Chainlink",90.29,0.35,0.3,0.47
"Avalanche",197.48,-0.1,-1.49,-3.86
"Monero",730.76,0.06,-2.15,-2.36
"Cosmos",43.95,0.1,-1.93,-7.14
"Tezos",5.14,0.01,-1.16,-1.25
"Binance Coin",3112.72,-0.12,-2.02,-2.52
"Stellar",0.58,0.14,-1.68,-3.08
"TRON",0.59,0.01,-3.67,-13.47
"Cardano",2.39,0.08,-1.78,-10.1
"VeChain",0.18,-0.11,-1.54,-5.78
"Ethereum Classi",163.92,0.31,-1.35,4.98
"Filecoin",31.13,0.24,1.25,-3.03
"Theta Network",12.31,-0.13,-0.69,1.47
"Aave",546.88,0.59,2.3,14.07
"EOS",4.4,0.07,-1.5,-1.54
"The Graph",1.69,-0.32,-1.35,-2.07
"Axie Infinity",41.16,0.16,-3.35,0.84
"NEO",80.31,-0.18,-1.48,-5.83
"Maker",14490.84,0.4,-0.5,-6.77
"Bitcoin SV",330.32,-0.04,-2.02,-9.51
"Amp",0.04,-0.15,-3.56,-5.78
"IOTA",1.2,0.49,-1.56,1.01
