"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.24,-2.72,-2.65
"Bitcoin",135604.37,0.75,2.77,4.82
"Ethereum",8692.32,0.29,0.64,3.18
"Solana",94.82,0.23,0.72,-0.38
"XRP",2.33,-0.14,-0.31,0.6
"Dogecoin",0.38,-0.03,-0.68,-14.71
"Polkadot",28.54,0.14,-0.6,-4.77
"Uniswap",27.31,0.35,-0.11,-1.24
"Bitcoin Cash",580.01,0.17,-0.31,-2.69
"Litecoin",424.36,-0.28,0.95,-2.1
"Chainlink",33.34,0.23,-0.02,-1.14
"Avalanche",81.3,0.27,-0.41,2.11
"Monero",723.55,0.37,-2.84,-0.89
"Cosmos",50.76,0.69,-0.51,-2.78
"Tezos",5.08,0.04,-0.83,-2.41
"Binance Coin",1450.54,0.7,-0.42,0.88
"Stellar",0.48,0.42,-0.42,-3.77
"TRON",0.31,0.28,-1.44,-0.48
"Cardano",1.8,0.2,0.13,-0.07
"VeChain",0.11,0.61,-0.27,4.83
"Ethereum Classi",94.91,0.18,-0.33,-1.56
"Filecoin",27.67,-0.35,4.21,6.79
"Theta Network",4.9,-0.11,0.55,-0.03
"Aave",355.26,0.06,0.84,3.68
"EOS",5.63,0.18,0.21,2.54
"The Graph",0.68,-2.2,2.98,5.26
"Axie Infinity",39.06,-0.01,-0.22,1.51
"NEO",56.48,0.34,-0.89,1.17
"Maker",3295.32,0.48,0.65,5.41
"Bitcoin SV",165.36,0.49,-0.42,-0.36
"Amp",0.02,-0.15,-2.01,-8.16
"IOTA",1.02,-0.23,-0.75,1.71
