"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.9,-2.77,-6.83
"Bitcoin",70201.52,-0.13,-0.18,3.22
"Ethereum",4976.8,0.29,2.19,8.31
"Solana",117.87,0.2,-4.83,1.48
"XRP",1.12,-0.17,-1.92,3.97
"Dogecoin",0.2,-0.21,-0.12,1.57
"Polkadot",24.45,0.13,1.98,13.55
"Uniswap",25.83,0.45,6.09,22.9
"Bitcoin Cash",411.7,0.6,2.72,8.69
"Litecoin",177.07,-0.14,0.54,2.75
"Chainlink",22.59,-0.92,3.25,11.96
"Avalanche",71.46,-0.07,3.1,8.42
"Monero",479.25,-1.71,-1.93,-1.11
"Cosmos",30.79,-0.23,1.23,4.48
"Tezos",5.26,-0.29,0.6,5.67
"Binance Coin",876.36,0.22,2.36,10.41
"Stellar",0.35,-0.14,-1.13,3.39
"TRON",0.21,-0.57,-2.23,-1.52
"Cardano",1.54,-0.2,0.92,2.41
"VeChain",0.09,1.03,9.42,21.06
"Ethereum Classi",113.27,0.66,8.95,43.9
"Filecoin",25.26,-0.09,3.01,51.69
"Theta Network",4.24,1.74,-1.76,11.18
"Aave",291.97,0.05,4.81,13.5
"EOS",3.63,-0.42,1.06,2.38
"The Graph",0.37,0.01,3.66,18.99
"Axie Infinity",53.53,0.55,3.15,10.62
"NEO",33.46,-0.06,1.74,13.45
"Maker",3241.15,0.52,2.13,13.47
"Bitcoin SV",184.91,-0.52,0.89,6.02
"Amp",0.03,0.6,-0.2,-5.21
"IOTA",0.99,0.53,2.61,13.13
