"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,0.65,-2.23,-25.6
"Bitcoin",247801.41,0.53,1.55,-15.49
"Ethereum",8931.42,0.63,-1.03,-16.11
"Solana",529.07,0.41,0,-11.52
"XRP",5.85,0.45,-1.8,-8.27
"Dogecoin",0.94,0.71,-0.69,-2.21
"Polkadot",18.77,0.74,-0.91,-10.14
"Uniswap",36.48,0.7,-2.89,-12.74
"Bitcoin Cash",1171.51,1.11,0.49,-16.75
"Litecoin",275.93,0.75,-3.73,-11.14
"Chainlink",57.51,0.38,-1.09,-10.56
"Avalanche",107.28,1.4,0.84,-2.65
"Monero",495.58,0.79,1.11,-18.52
"Cosmos",18.02,0.62,-0.54,-8.62
"Tezos",3.5,0.23,-2.35,-19.11
"Binance Coin",1770,-0.45,0.62,-22.02
"Stellar",1.08,0.51,-1.37,8.55
"TRON",0.65,0.43,0.04,-19.7
"Cardano",2.65,0.13,-1.24,1.22
"VeChain",0.13,0.13,1.07,-6.34
"Ethereum Classi",69.46,1,-0.43,-13.01
"Filecoin",14.45,1.07,-0.89,-4.63
"Theta Network",6.22,0.47,2.73,-15.7
"Aave",825.3,0.96,-2.58,-19.95
"EOS",2.22,0.5,-0.73,-7.54
"The Graph",0.6,0.85,-0.35,-4.72
"Axie Infinity",17.56,-0.07,0.94,-9.63
"NEO",39.83,0.33,1.17,-7.65
"Maker",3949.84,0.84,1.14,-16.98
"Bitcoin SV",143.27,1.84,1.08,-11.98
"Amp",0.02,0.63,-4,-19.28
"IOTA",0.91,0.49,3.03,4.94
