"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.09,-1.42,-7.04
"Bitcoin",324184.68,-0.11,-3.07,0.37
"Ethereum",15794.73,0.15,-2.06,-4.23
"Solana",758.38,-0.15,-3.53,4.51
"XRP",2.74,-0.05,-1.59,-5.11
"Dogecoin",0.78,-0.33,-3.21,11.11
"Polkadot",36.97,-0.28,-1.54,-4.75
"Uniswap",38.71,-0.1,-1.54,-1.32
"Bitcoin Cash",2386.6,-0.19,-4.01,2.08
"Litecoin",431.47,-0.02,1.05,-4.03
"Chainlink",73.58,-0.1,-1.26,-1.3
"Avalanche",180.6,-0.01,-3.03,-1.99
"Monero",701.55,0.12,1.36,1.79
"Cosmos",48.67,-0.12,1.64,-0.8
"Tezos",4.87,-0.24,-2.42,-5.62
"Binance Coin",3134.56,-0.03,0.16,1.74
"Stellar",0.57,0.08,-1.79,-8.12
"TRON",0.65,0.34,0.76,-4.8
"Cardano",2.42,-0.35,2.7,-3.39
"VeChain",0.19,-0.13,-1.34,-3.88
"Ethereum Classi",144.79,0.02,-1.4,2.48
"Filecoin",30.44,0.23,-0.98,-4.55
"Theta Network",11.32,-0.67,0.1,1.5
"Aave",458.59,-0.34,-1.96,-2.37
"EOS",4.24,-0.05,0.42,-3.62
"The Graph",1.42,-0.32,-4.37,7.28
"Axie Infinity",38.19,-0.14,-0.61,-1.69
"NEO",81.16,0.19,-2.56,-7.9
"Maker",14284.96,-0.27,-3.99,-5.98
"Bitcoin SV",330.18,-0.26,-2.17,2.67
"Amp",0.04,-0.43,-2.84,-10.77
"IOTA",1.16,0.17,-0.5,-2.12
