"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,1,-0.2,-2.29
"Bitcoin",657520.01,0.83,-0.77,1.3
"Ethereum",20445.77,0.57,-1.75,3.92
"Solana",771.24,0.33,2.37,3.33
"XRP",12.59,0.88,1.5,4.18
"Dogecoin",0.85,0.37,0.16,2.85
"Polkadot",11.36,0.44,4.96,-2.24
"Uniswap",29.32,0.16,2.2,4.84
"Bitcoin Cash",3947.62,0.54,0.88,-1.2
"Litecoin",488.12,0.36,-0.16,-0.53
"Chainlink",82.34,0.2,0.06,2.58
"Avalanche",83.31,-0.15,-0.57,-0.76
"Monero",3010.21,0.75,-0.19,-3.86
"Cosmos",15.76,0.07,-0.66,-3.87
"Tezos",3.24,0.24,0.93,1.31
"Binance Coin",5528.85,0.67,0.27,2.1
"Stellar",1.46,0.51,3.15,4.34
"TRON",2.86,0.86,-0.42,-0.8
"Cardano",2.23,0.22,0.97,-1.88
"VeChain",0.06,0.01,0.32,-0.24
"Ethereum Classi",75.2,0.12,-0.38,-1.09
"Filecoin",8.56,0.18,-0.49,5.6
"Theta Network",1.71,0.42,-4.63,8.31
"Aave",985.41,-0.28,4.7,21.94
"EOS",1.39,3.01,-1.53,-5.08
"The Graph",0.22,-0.15,0.36,2.65
"Axie Infinity",10.13,-0.16,0.88,0.66
"NEO",25.71,0.66,1.17,-0.93
"Maker",15774.72,0.72,-4.7,0.26
"Bitcoin SV",140.28,0.14,0.76,-2.49
"Amp",0.01,2.44,0.56,-3.26
"IOTA",0.51,0.18,3.29,-1.47
