"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,1.68,3.39,21.58
"Bitcoin",221781.69,1.35,2.94,18.64
"Ethereum",15401.82,1.18,3.13,17.88
"Solana",138.81,-0.04,-8.39,-0.45
"XRP",4.45,0.3,3.78,22.67
"Dogecoin",0.58,-0.07,4.99,17.01
"Polkadot",40.91,0.67,0.53,13.97
"Uniswap",37.8,1.09,1.09,10.55
"Bitcoin Cash",914.84,0.67,1.14,16.42
"Litecoin",728.47,-0.14,2.32,13.15
"Chainlink",48.82,0.14,0.73,12.06
"Avalanche",111.11,0.36,-1.04,12.77
"Monero",1195.15,1.27,3.76,18.51
"Cosmos",75.59,0.7,-0.64,6.58
"Tezos",6.76,0.69,-1.34,9.83
"Binance Coin",2133.22,-0.27,1.21,4.36
"Stellar",0.73,0.97,3.86,16.46
"TRON",0.6,1.56,-4.46,6.1
"Cardano",2.37,-0.06,-8.52,-3.59
"VeChain",0.14,0.32,-3.48,4.42
"Ethereum Classi",139.23,0.59,1.43,13.01
"Filecoin",32.41,0.66,-1.57,-0.05
"Theta Network",6.02,0.8,-2.87,7.27
"Aave",492.27,0.69,1.81,13.78
"EOS",7.23,0.19,-0.3,16.45
"The Graph",0.88,-0.04,-2.8,2.01
"Axie Infinity",48.4,0.46,-3.41,2.25
"NEO",72.39,0.92,-1.08,3.68
"Maker",5147.27,0.65,1.73,14.45
"Bitcoin SV",244.45,0.42,0,10.33
"Amp",0.04,1.28,4.1,16.07
"IOTA",1.42,0.28,-1.92,5.63
