"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.41,-5.47,-14.05
"Bitcoin",301095.9,-0.41,-4.56,-11.41
"Ethereum",15935.98,-0.32,-4,-10.02
"Solana",361.54,-0.15,0.08,18.29
"XRP",5.33,0.36,-3.76,-0.34
"Dogecoin",0.6,0,-3.83,-13.49
"Polkadot",40.52,-0.01,-3.16,-1.5
"Uniswap",40.69,0.19,-2.92,1.34
"Bitcoin Cash",2058.89,-0.57,-4.38,-16.48
"Litecoin",604.63,-0.19,-3.9,-10.71
"Chainlink",99.78,1.36,-3.4,-7.95
"Avalanche",105.37,0.03,-4.19,-3.54
"Monero",1449.78,-0.42,-6.75,-9.39
"Cosmos",69.85,0.18,-0.46,-0.77
"Tezos",6.8,0.25,-3.87,-5.74
"Binance Coin",2052.78,0.29,-1.55,-8.41
"Stellar",1.07,-0.23,-4.06,-5.43
"TRON",0.84,-0.32,-4.91,-10.83
"Cardano",2.82,-0.1,-4.94,-1.96
"VeChain",0.17,-0.85,-1.13,-8.81
"Ethereum Classi",150.28,-0.15,-4.09,-6.68
"Filecoin",34.58,0.17,-2.6,-5.87
"Theta Network",6.69,-0.07,-2.09,1.28
"Aave",773.15,-0.55,-4.18,-2.19
"EOS",5.71,0.37,-3.32,-9.48
"The Graph",1.07,0.88,2.29,8.35
"Axie Infinity",48.86,-0.97,-1.95,-2.99
"NEO",96.43,-0.26,3.16,6.74
"Maker",11559.97,-0.15,-5.08,-20.99
"Bitcoin SV",431.65,-3.23,-3.01,-15.33
"Amp",0.04,-0.8,-4.75,-19.56
"IOTA",1.47,-0.44,-1.29,-4.18
