"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.36,0.97,17.14
"Bitcoin",150329.19,-0.21,1.62,10.59
"Ethereum",10013.76,-0.07,1.12,5.43
"Solana",115.13,-0.28,0.06,2.93
"XRP",2.53,0.5,1.63,7.66
"Dogecoin",0.43,-0.21,0.91,2.6
"Polkadot",31.88,-0.18,-0.4,4.23
"Uniswap",28.93,0.03,0.14,3.58
"Bitcoin Cash",642.33,-0.1,-0.18,6.45
"Litecoin",492.53,0.9,3.81,8.57
"Chainlink",38.65,-0.34,1.02,3.75
"Avalanche",93.3,-0.6,1.92,0.42
"Monero",860.04,0.3,0.82,15.86
"Cosmos",58.58,-0.35,0.32,4.01
"Tezos",5.43,0.2,-0.29,4.21
"Binance Coin",1815.23,0.14,1.15,14.92
"Stellar",0.51,0.39,1.33,7.27
"TRON",0.36,0.27,-0.08,16.6
"Cardano",2.09,-0.36,0.87,5.07
"VeChain",0.12,-0.11,0.26,3.13
"Ethereum Classi",105.09,-0.03,0.58,5.78
"Filecoin",28.44,-0.1,0.07,2.14
"Theta Network",5.4,-0.35,-0.12,5.75
"Aave",377.12,-0.11,0.61,2.37
"EOS",5.62,-0.19,-0.01,2.4
"The Graph",0.73,-0.3,-2.13,-5.63
"Axie Infinity",42.42,0.07,0.06,0.39
"NEO",57.87,-0.02,-0.81,-0.98
"Maker",3703.12,-0.12,0.47,3.96
"Bitcoin SV",183.92,0.22,-0.36,9.74
"Amp",0.02,-0.03,1.68,11.62
"IOTA",1.08,0.04,0.42,5.23
