"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.26,-0.13,-1.13
"Bitcoin",177934.97,-0.16,-0.15,-1.06
"Ethereum",12459.57,-0.27,0.07,2.45
"Solana",144.15,-0.15,4.02,6.52
"XRP",3.5,1.49,2.57,12.01
"Dogecoin",0.48,-0.23,-0.09,-0.53
"Polkadot",34.84,-0.4,0.9,-2.22
"Uniswap",32.95,-0.76,-1.08,-1.21
"Bitcoin Cash",763.24,0.13,1.38,1.38
"Litecoin",624.98,-0.14,-1.22,5.97
"Chainlink",42.56,-0.28,1.08,-0.85
"Avalanche",96.62,0,1.42,1.26
"Monero",977.93,-0.24,1.67,-3.49
"Cosmos",70.6,-0.19,1.23,0.92
"Tezos",6.04,0.53,1.34,0.02
"Binance Coin",2007.11,-0.25,-0.41,-1.37
"Stellar",0.61,0.21,0.27,4.19
"TRON",0.54,-0.27,-1.22,5.19
"Cardano",2.49,-0.23,0.94,0.32
"VeChain",0.13,0.02,-0.05,-1.87
"Ethereum Classi",119.05,-0.04,-0.05,-1.25
"Filecoin",31.38,-0.51,-2.06,5.17
"Theta Network",5.51,-0.3,0.22,-2.69
"Aave",414.21,-0.84,-0.86,-5.93
"EOS",6,-0.01,0.06,0.29
"The Graph",0.83,-0.56,-1.49,4.5
"Axie Infinity",46.94,-0.32,-0.34,0.66
"NEO",68.05,-0.58,-1.87,-3.56
"Maker",4543.95,-0.41,3.13,7.94
"Bitcoin SV",217.3,0.46,1.04,0.38
"Amp",0.03,-0.66,0.58,-6.64
"IOTA",1.34,0.53,0.96,0.44
