"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,1.27,0.48,6.97
"Bitcoin",626686.14,1.19,0.9,4.02
"Ethereum",21855.52,0.84,0.06,1.19
"Solana",1047.14,1.08,0.47,0.14
"XRP",14.32,0.79,1.92,2.09
"Dogecoin",1.04,0.46,-0.7,-2.6
"Polkadot",16.65,0.15,0.67,-0.89
"Uniswap",32.79,0.4,-0.21,-3.69
"Bitcoin Cash",3013.97,0.87,-3.6,1.75
"Litecoin",560.19,0.74,0.02,6.31
"Chainlink",97.62,0.12,0.52,0.27
"Avalanche",104.32,0.29,-0.12,-2.74
"Monero",1987.97,-0.36,2.72,9.02
"Cosmos",16.99,-0.02,0.59,-0.65
"Tezos",3.23,0.25,-1.21,-1.23
"Binance Coin",6143.9,1.07,0.33,2.23
"Stellar",1.72,0.54,0.69,-1.65
"TRON",1.68,1.27,0.27,5.19
"Cardano",3.42,0.52,-0.21,-4.08
"VeChain",0.09,0.5,-0.16,-3.54
"Ethereum Classi",91.48,0.43,-0.15,4.52
"Filecoin",9.32,0.01,-1.98,7.79
"Theta Network",2.79,-0.2,-0.61,-6.41
"Aave",1248.91,0.42,-0.6,0.22
"EOS",1.53,-0.09,1.09,-3.14
"The Graph",0.36,-0.14,0.08,2.34
"Axie Infinity",8.18,-0.23,2.68,-4.63
"NEO",29.32,-0.01,1.98,4.14
"Maker",10178.36,0.99,-4.02,9.52
"Bitcoin SV",126.14,-0.13,-2.17,-2.4
"Amp",0.01,0.53,1.49,6.36
"IOTA",0.79,0.02,1.35,0.11
