"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.17,0.42,19.78
"Bitcoin",108923.88,0.2,1.83,11.12
"Ethereum",7836.61,0.24,3.5,13.36
"Solana",96.61,-0.55,1.48,4.45
"XRP",1.94,-0.1,-1.75,15.78
"Dogecoin",0.35,0.08,0.96,5.66
"Polkadot",29.06,0.24,-1.09,10.05
"Uniswap",29.01,0.34,-2.88,6.62
"Bitcoin Cash",601.38,-0.25,2.05,9.56
"Litecoin",367.84,0.35,-3.46,-4.05
"Chainlink",32.74,0.19,-0.76,8.11
"Avalanche",76.78,0.43,-2.89,6.17
"Monero",751.89,0.03,5.23,17.21
"Cosmos",58.44,0.44,-1.1,11.07
"Tezos",5.22,0.32,-3.12,5.26
"Binance Coin",1468.28,0.33,-0.26,14.67
"Stellar",0.42,0.71,1.47,11.95
"TRON",0.31,0.04,3.1,7.16
"Cardano",1.62,-0.38,-2.98,8.42
"VeChain",0.11,0.16,-1.5,-0.38
"Ethereum Classi",91.28,-0.05,-0.85,4.03
"Filecoin",26.45,0.46,-6.09,-0.91
"Theta Network",4.8,0.41,-0.61,5.14
"Aave",356.86,0.71,-1.64,6.87
"EOS",5.3,0.05,-4.15,-5.27
"The Graph",0.61,0.34,-1.88,-2.91
"Axie Infinity",38.6,0.56,-1.67,-0.71
"NEO",50.33,0.27,-2.75,0.82
"Maker",3814.39,0.41,-7.98,0.08
"Bitcoin SV",174.83,0.38,-0.36,3.5
"Amp",0.02,0.08,-2.74,-1.38
"IOTA",1.03,1.17,3.96,5.99
