"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-0.49,0.54,1.06
"Bitcoin",65738.15,-0.15,1.09,1.52
"Ethereum",3742.84,-0.07,1.87,2.51
"Solana",117.24,-0.25,3.02,3.94
"XRP",1.06,-0.02,2.2,-1.39
"Dogecoin",0.22,-0.27,1.36,4.73
"Polkadot",22.26,0.08,1.62,-4.39
"Uniswap",17.23,-0.83,-0.02,9.76
"Bitcoin Cash",341.34,0.17,0.47,3.68
"Litecoin",161.86,-0.31,0.27,-3.84
"Chainlink",20.39,-0.04,0.3,0.93
"Avalanche",61.14,-0.3,6.24,5.64
"Monero",404.15,-0.01,2.71,7.63
"Cosmos",28.78,-0.43,-0.05,22.8
"Tezos",4.94,-0.18,3.47,1.57
"Binance Coin",768.3,-0.21,3.62,5.96
"Stellar",0.35,-0.22,2.02,-3.29
"TRON",0.22,-0.36,-1.15,3.05
"Cardano",1.49,-0.37,1.27,-0.89
"VeChain",0.08,0.4,3.14,1.19
"Ethereum Classic",48.72,-0.39,0.62,-0.99
"Filecoin",17.91,-0.31,1.27,1.81
"Theta Network",3.94,-0.04,1.72,-2.39
"Aave",201.67,-0.76,2.35,4.95
"EOS",3.21,-0.1,2.57,6.36
"The Graph",0.32,-0.16,1.16,-0.83
"Axie Infinity",47.62,-0.13,2.29,-2.59
"NEO",27.36,-0.44,1.22,-3.96
"Maker",3183.89,0.27,4.49,5.22
"Bitcoin SV",175.19,0.32,0.42,-4.08
"Amp",0.03,-0.86,0.09,4.12
"IOTA",0.89,-0.13,1.49,0.78
