"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.88,-1.54,9.19
"Bitcoin",479786.6,0.36,0.08,8.84
"Ethereum",18539.99,0.03,-2.04,2.96
"Solana",897.98,-0.03,3.29,15.71
"XRP",12.23,-0.15,1.19,3.68
"Dogecoin",0.92,-0.02,-0.05,7.25
"Polkadot",16.43,0.11,1.29,6.84
"Uniswap",41.03,0.14,0.17,5.32
"Bitcoin Cash",2504.59,0.15,3.78,14.38
"Litecoin",479.75,-0.07,0.27,7.24
"Chainlink",100.47,0.19,1.79,5.2
"Avalanche",105.4,0.22,3.88,10.56
"Monero",1157.42,-0.25,1.23,5.04
"Cosmos",19.07,0.37,-0.98,6.95
"Tezos",3.13,0.76,0.28,0.4
"Binance Coin",3671.7,0.39,-1.4,7.66
"Stellar",1.57,-0.41,0.74,1.56
"TRON",1.46,0.55,-1.53,4.95
"Cardano",3.58,-0.12,1.43,5.31
"VeChain",0.1,-0.14,0.17,3.54
"Ethereum Classi",89.49,0.38,-0.48,5.33
"Filecoin",9.77,0.35,-1.69,6.47
"Theta Network",3.39,0.05,1.29,7.38
"Aave",1354.48,0.25,0.99,2.43
"EOS",2.09,0.4,-0.59,7.78
"The Graph",0.38,0.28,0.34,7.8
"Axie Infinity",10.12,0.35,-0.3,10.54
"NEO",28.06,0.21,-0.81,1.27
"Maker",7744.38,0.6,-6.04,11.74
"Bitcoin SV",111.24,0.24,0.01,5.21
"Amp",0.01,0.49,2.61,3.38
"IOTA",0.8,0.18,-0.28,3.73
