"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,0.19,-0.07,-5.81
"Bitcoin",450143.92,0.17,1.35,-6.6
"Ethereum",18488.21,0.29,1,-9.6
"Solana",1063.66,-0.46,1.56,-2.4
"XRP",4.21,0.02,0.18,-10.26
"Dogecoin",0.8,0.06,-0.61,-1.11
"Polkadot",33.15,0.08,-1.3,-2.8
"Uniswap",52.5,-0.38,1.24,4.71
"Bitcoin Cash",2572.72,0.28,2.5,-0.87
"Litecoin",481.05,0.15,0.62,-11.04
"Chainlink",83,-0.41,0.49,-2.94
"Avalanche",189.55,0.79,0.55,5.49
"Monero",1330.59,0.08,-0.78,-7.33
"Cosmos",32.45,-0.16,2.78,-7.2
"Tezos",5.04,-0.16,0.9,-3.82
"Binance Coin",4066.8,0.03,0.29,-6.55
"Stellar",0.73,0.08,0.93,-3.56
"TRON",1.19,0.43,-1.17,-4.93
"Cardano",2.68,-0.15,0.04,0.29
"VeChain",0.17,0.47,2.26,-1.29
"Ethereum Classi",145.01,-0.1,0.92,-1.46
"Filecoin",28.55,0.36,1.7,1.3
"Theta Network",9.44,0.16,0.86,-0.38
"Aave",1183.24,0.51,7.09,18.1
"EOS",3.84,0,-0.31,1.06
"The Graph",1.12,-0.03,0.52,-2.56
"Axie Infinity",35.65,0.29,1.32,-4.85
"NEO",75.04,-0.03,0.85,-4
"Maker",12500.02,0.16,-0.94,-10.78
"Bitcoin SV",395.09,0.45,9.24,7.77
"Amp",0.03,-0.08,0.42,-6.74
"IOTA",1.02,-0.62,2.19,-0.51
