"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.3,-2.02,-2.05
"Bitcoin",475652.62,-0.43,0.31,-0.55
"Ethereum",18228.42,-0.75,-0.46,-4.66
"Solana",930.62,-0.8,1.48,3.79
"XRP",12.57,-0.29,-0.71,2.73
"Dogecoin",1.03,0.49,0.35,9.9
"Polkadot",17.47,0.1,0.79,5.71
"Uniswap",40.81,-0.03,0.96,-1.38
"Bitcoin Cash",2434.49,-0.54,-1.22,-3.05
"Litecoin",487.58,-0.27,2.16,1.39
"Chainlink",98.5,-0.4,0.24,-2.85
"Avalanche",120.2,-0.04,8.23,11.45
"Monero",1127.61,-0.45,-2.8,-1.17
"Cosmos",19.52,-0.46,0.65,0.72
"Tezos",3.08,-0.39,0.3,-2.02
"Binance Coin",3748.74,-0.46,0.29,1.92
"Stellar",1.61,-0.14,1.06,2.59
"TRON",1.42,-0.08,-0.55,-2.56
"Cardano",3.72,0.01,0.97,3.49
"VeChain",0.1,-0.25,-0.76,-0.46
"Ethereum Classi",88.06,0.01,0.56,-2.1
"Filecoin",10.43,-0.15,-0.01,4.86
"Theta Network",3.47,0.08,0.61,1.71
"Aave",1268.17,-0.32,-0.36,-9
"EOS",1.96,-0.45,-1,-5.52
"The Graph",0.41,0.02,1.91,6.94
"Axie Infinity",10.68,-0.48,0.84,3.69
"NEO",27.94,-0.43,0.06,-2.01
"Maker",7504.81,-0.59,-6.52,0.51
"Bitcoin SV",109.1,-0.23,-0.72,-3.15
"Amp",0.01,-0.74,-0.94,-1.56
"IOTA",0.81,-0.26,1.21,-0.41
