"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.21,-3.56,-3.05
"Bitcoin",532854.56,0.1,-3.32,0.85
"Ethereum",13594.07,0.18,0.92,3.2
"Solana",801.55,-0.13,0.56,2.26
"XRP",11.18,0.26,-3.17,-0.86
"Dogecoin",0.96,0.22,0.11,-1.92
"Polkadot",20.76,0.15,0.1,-1.46
"Uniswap",40.6,0.44,14.57,21.14
"Bitcoin Cash",2149.57,0.45,1.18,6.25
"Litecoin",447.23,0.35,-1.33,-1.76
"Chainlink",74.2,0.18,2.69,3.09
"Avalanche",108.04,0,-0.77,0.68
"Monero",1657.27,-0.65,-1.55,-4.23
"Cosmos",22.27,0.09,0.58,-0.12
"Tezos",3.03,0.77,1.53,2.3
"Binance Coin",3253.46,0.11,-2.45,-2.99
"Stellar",1.37,0.16,-0.95,-0.64
"TRON",1.41,0.5,-2.03,5.22
"Cardano",3.5,-0.04,-1.02,0.29
"VeChain",0.13,-0.09,0.62,1.45
"Ethereum Classi",89.32,0.2,-0.03,0.44
"Filecoin",13.23,0.17,2.06,-0.06
"Theta Network",3.95,-0.85,-0.44,-1.31
"Aave",1514.46,-0.02,3.9,13.73
"EOS",3.31,1.68,12.27,0.78
"The Graph",0.49,0.31,1.19,-0.44
"Axie Infinity",13.32,1.43,4.39,2.64
"NEO",31.22,0.16,-0.62,0.23
"Maker",8709.98,-0.08,-8.07,-0.49
"Bitcoin SV",166.44,-0.01,-2.97,-3.31
"Amp",0.02,0.14,-2.41,-5.5
"IOTA",0.95,-0.2,0.42,0.98
