"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,0.29,3.03,7.08
"Bitcoin",672283.1,0.27,1.21,6.37
"Ethereum",23015.99,0.47,1.2,9.08
"Solana",1008.23,-0.05,-1.05,3.32
"XRP",15.26,0.71,-0.3,0.12
"Dogecoin",1.06,0.11,-0.19,1.72
"Polkadot",16.44,-0.07,-0.69,2.29
"Uniswap",42.77,0.36,-0.58,-0.57
"Bitcoin Cash",4251.33,1.47,3.21,14.09
"Litecoin",606.28,0.4,0.69,3.74
"Chainlink",103.38,-0.17,0.17,11.19
"Avalanche",101.24,-0.69,-3.71,-1.66
"Monero",2956.7,0.57,1.31,4.55
"Cosmos",16.66,0.16,-0.96,-1.9
"Tezos",3.6,0.18,0.48,3.75
"Binance Coin",6579.63,0.41,1.32,6.48
"Stellar",1.84,0.38,1.35,3.29
"TRON",2.11,0.24,4.65,8.97
"Cardano",3.17,0.57,-0.23,6.81
"VeChain",0.09,0.48,-0.33,-0.39
"Ethereum Classi",99.47,0.12,-0.15,4.06
"Filecoin",11.28,-0.2,-0.83,1.38
"Theta Network",2.49,0.11,0.4,-0.43
"Aave",1393.44,0.18,0.37,8.78
"EOS",1.37,-0.35,-0.81,-1.96
"The Graph",0.35,0.2,-0.64,-3.04
"Axie Infinity",7.79,-0.07,-1.98,-1.46
"NEO",30.97,0.59,1.3,2
"Maker",13209.03,0,-1.47,9.64
"Bitcoin SV",153.97,1.31,2.63,5.69
"Amp",0.02,0.1,0.44,-0.15
"IOTA",0.76,0.47,3.48,-4.99
