"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.03,-1.18,2.99
"Bitcoin",451046.96,-0.06,0.29,3.88
"Ethereum",11429.53,0.41,1.72,15.57
"Solana",754.15,0.48,0.39,7.49
"XRP",10.56,0.35,-2.84,4.24
"Dogecoin",0.99,0.11,-0.06,12.41
"Polkadot",21.43,0.54,1.92,8.69
"Uniswap",27.86,0.8,-0.87,4.74
"Bitcoin Cash",1738.51,0.42,0.92,-0.25
"Litecoin",438.26,0.36,1.68,4.86
"Chainlink",71.42,0.29,-0.27,3.94
"Avalanche",103.85,0.54,-1.04,6.7
"Monero",1482.87,-0.04,-2.99,15.51
"Cosmos",21.56,0.04,0.35,4.57
"Tezos",2.89,1.26,2.77,12.04
"Binance Coin",2850.98,-0.06,-0.62,6.91
"Stellar",1.3,0.28,-0.67,1.2
"TRON",1.19,-0.21,0.31,8.02
"Cardano",3.4,0.31,0.38,1.34
"VeChain",0.13,0.27,1.94,4.76
"Ethereum Classi",84.07,0.08,-0.03,4.46
"Filecoin",13.08,0.39,1.03,2.65
"Theta Network",4.03,0.56,0.62,8.11
"Aave",1059.57,0.02,6.28,19.93
"EOS",3.75,1.35,10.66,3.81
"The Graph",0.5,0.36,-0.03,8.28
"Axie Infinity",13.56,0.39,-2.25,14.39
"NEO",29.78,0.12,1.11,10.39
"Maker",8246.66,0.77,3.81,11.93
"Bitcoin SV",161.58,-0.05,-0.74,-4.94
"Amp",0.02,0.82,-6.95,9.99
"IOTA",1.02,0.27,1.42,2.58
