"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.71,2.29,11.45
"Bitcoin",362643.4,-2.18,-4.17,-2.06
"Ethereum",10013.12,-0.37,-6.17,-3.93
"Solana",581.14,0.81,-6.05,-9.57
"XRP",9.55,0.01,-2.78,-6.46
"Dogecoin",0.87,0.14,-3.61,-9.42
"Polkadot",20.45,-0.47,1.33,7.82
"Uniswap",33.71,-0.53,-5.9,-7.36
"Bitcoin Cash",1263.93,0.03,0.73,1.66
"Litecoin",537.1,-0.42,9.06,2.34
"Chainlink",64.88,-0.21,-0.77,-5.39
"Avalanche",92.79,-0.48,-1.44,1.46
"Monero",924.61,-0.87,0.14,-0.26
"Cosmos",19.62,-0.07,2.28,7.84
"Tezos",3.27,-0.74,-2.82,-2.29
"Binance Coin",2613.44,-0.52,-2.01,3.48
"Stellar",1.23,-0.18,-1.39,-4.04
"TRON",0.98,-0.35,-1.59,3.54
"Cardano",2.79,-0.81,-4.19,-4.38
"VeChain",0.12,-0.43,-2.44,-1.88
"Ethereum Classi",79.88,-0.25,-1.54,-1.57
"Filecoin",13.34,0.18,-0.51,4.31
"Theta Network",5.01,-0.26,0.26,1.95
"Aave",852.57,-0.09,-1.91,-10.87
"EOS",2.38,-0.4,-1.89,-1.28
"The Graph",0.51,-0.06,-0.74,-0.32
"Axie Infinity",15.48,-0.72,-2.69,-5.65
"NEO",40.46,0.05,-1.38,-0.92
"Maker",6945.6,1.39,1.6,49.67
"Bitcoin SV",149.12,0.23,-0.48,1.98
"Amp",0.02,-3.07,-1.97,-4.7
"IOTA",0.87,0.34,-0.05,1.79
