"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.59,-1.06,-6.63
"Bitcoin",734448.68,-0.52,-1.01,-7.64
"Ethereum",24611.95,-0.49,-0.92,-8.56
"Solana",1036.11,-0.42,-1.11,-8.34
"XRP",15.61,-0.35,-0.78,-9.42
"Dogecoin",1.04,-0.64,-0.75,-11.52
"Polkadot",15.44,-0.4,-1.28,-3.16
"Uniswap",51.43,-0.99,2.65,-6.58
"Bitcoin Cash",5203.46,-0.46,-0.72,0.29
"Litecoin",656.7,-0.62,-2.06,-4
"Chainlink",103.54,-0.64,-0.99,-6.71
"Avalanche",105.38,-0.91,-0.89,-3.01
"Monero",3788.87,-1.32,-1.98,-9.93
"Cosmos",17.28,-0.75,-0.7,0.4
"Tezos",4.1,-0.92,1.05,5.22
"Binance Coin",7226.02,-0.41,1.46,-6
"Stellar",1.84,-0.72,-0.44,-4.95
"TRON",2.39,-0.57,-0.55,-7.87
"Cardano",3.05,-0.55,-0.56,-7.11
"VeChain",0.09,-0.95,-1.58,-0.84
"Ethereum Classi",101.27,-0.49,0.47,-7.22
"Filecoin",11.08,-0.26,4.76,-2.19
"Theta Network",2.27,-0.55,-0.04,-9.24
"Aave",1285.05,-0.74,-2.9,-19.66
"EOS",1.31,-1.16,-1.25,-9.85
"The Graph",0.32,-0.64,-0.5,-3.37
"Axie Infinity",7.13,-1.04,-1.09,-5.77
"NEO",30.96,-1.01,-1.33,-1.22
"Maker",15029.7,-0.88,-5.56,-4.08
"Bitcoin SV",149.43,-0.59,-3.91,-10.23
"Amp",0.01,-0.46,-1.37,-10.13
"IOTA",0.72,-0.81,-1.4,-8.3
