"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-1.05,0.58,-32.99
"Bitcoin",217902.69,-0.94,0.55,-23.59
"Ethereum",11714.53,-0.94,0.8,-25.84
"Solana",370.08,-0.73,2.18,-15.09
"XRP",3.28,-1.37,-0.15,-27.33
"Dogecoin",0.51,-0.93,2.89,-14.21
"Polkadot",36,-1.67,0.42,-2.67
"Uniswap",32.82,-1.13,-2.8,-24.28
"Bitcoin Cash",1250.18,-0.89,-0.52,-23.93
"Litecoin",385.62,-0.49,0.72,-25.89
"Chainlink",81.37,-0.9,0.68,-29.14
"Avalanche",183.45,-1.38,13.08,34.62
"Monero",878.2,-0.39,1.03,-30.57
"Cosmos",52.88,-0.98,0.74,-21.62
"Tezos",4.81,-0.34,-0.63,-19.86
"Binance Coin",1198.79,-0.52,1.4,-27.48
"Stellar",0.67,-0.03,0.03,-23.02
"TRON",0.54,-0.85,1.59,-28.32
"Cardano",2.95,-1.16,0.91,17.12
"VeChain",0.14,0.58,2.53,-9.43
"Ethereum Classi",109.15,-1.05,-0.51,-22.5
"Filecoin",25.79,-0.14,0.37,-19.85
"Theta Network",5.63,-1.66,-2.38,-28.46
"Aave",487.01,-0.86,-0.59,-37.82
"EOS",4.15,-1.09,-3.42,-14.14
"The Graph",0.86,-0.28,2.54,-17.54
"Axie Infinity",38.59,-1.78,0.13,-17.99
"NEO",64.49,-1.08,1.42,-27.08
"Maker",7051.77,-0.9,-0.66,-39.52
"Bitcoin SV",264.27,0.07,3.64,-27.15
"Amp",0.02,-1.44,1.3,-38.51
"IOTA",1.43,-1.71,-0.62,-45.27
