"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.33,-4.29,4.16
"Bitcoin",472276.28,0.24,-1.58,7.16
"Ethereum",11360.89,0.21,1.64,7.66
"Solana",751.79,0.07,-0.25,2.3
"XRP",10.56,-0.01,-2.55,-1.46
"Dogecoin",1,0.22,-1.54,4.69
"Polkadot",20.67,0.07,-1.42,-2.57
"Uniswap",26.8,0.4,-0.86,-5.82
"Bitcoin Cash",1756.38,0.34,-1.44,3.09
"Litecoin",431.55,-0.47,-3.26,-2.09
"Chainlink",71.75,0.02,1.64,1.96
"Avalanche",100.25,0.46,-0.66,-3.62
"Monero",1563.44,0.67,-2.21,8.41
"Cosmos",21.52,0.05,-2.06,-1.63
"Tezos",2.78,0.19,-1.31,-1.99
"Binance Coin",2904.65,0.11,-2.59,4.24
"Stellar",1.27,0.09,-2.97,-2.77
"TRON",1.22,0.51,-1.4,7.93
"Cardano",3.29,0.05,-2.2,-2.82
"VeChain",0.13,-0.28,-1.42,-2.05
"Ethereum Classi",82.71,0.06,0.17,-0.29
"Filecoin",12.75,-0.16,-1.74,-1.24
"Theta Network",4.02,0.13,1.39,-3.07
"Aave",1190.01,0.7,18.31,27.48
"EOS",3.49,-0.4,-3.08,-4.76
"The Graph",0.49,-0.2,-1.38,-1.11
"Axie Infinity",13.42,0.11,0.11,-1.89
"NEO",29.35,0.23,-0.23,-3.14
"Maker",7926.59,0.72,2.32,6.29
"Bitcoin SV",157.28,0.37,-4.38,-6.01
"Amp",0.02,0.04,1,11.21
"IOTA",1,0.31,-1.63,-0.11
