"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.23,-2.13,7.71
"Bitcoin",431775.31,0.29,-1.15,2.91
"Ethereum",23230.34,0.13,2.76,4.12
"Solana",943.04,-0.01,-0.37,-2.06
"XRP",3.23,1.76,2.94,7.72
"Dogecoin",0.89,0.12,-0.06,1.03
"Polkadot",40.4,-0.04,-0.5,4.26
"Uniswap",74.21,-0.61,7.73,21.59
"Bitcoin Cash",2812.8,0.21,1.86,-0.65
"Litecoin",514.99,0.3,0.43,6.68
"Chainlink",97.12,0.1,0.12,1.55
"Avalanche",196.4,0.09,-0.1,0.41
"Monero",1118.03,0.89,-0.63,11.07
"Cosmos",46.54,0.12,-0.88,-0.7
"Tezos",5.33,-0.09,-0.38,5.99
"Binance Coin",3957.65,0.17,-0.68,-3.87
"Stellar",0.64,0.92,0.92,8.31
"TRON",0.75,0.32,-3.05,8.12
"Cardano",2.69,0.4,-0.46,2.69
"VeChain",0.19,-0.33,-0.71,-1.89
"Ethereum Classi",166.83,0.55,2.75,2.46
"Filecoin",33.94,-0.01,1.59,-7.79
"Theta Network",11.03,0.03,1.26,-4.11
"Aave",559.83,0.09,2,-0.39
"EOS",4.31,0.41,1.27,2.11
"The Graph",1.55,0.09,0.37,-1.26
"Axie Infinity",44.38,0.24,1.12,-1.49
"NEO",82.18,0.06,0.18,1.66
"Maker",15057.08,0.35,1.9,2.09
"Bitcoin SV",323.16,0.2,-0.77,-4.73
"Amp",0.04,-0.13,-1.15,-1.38
"IOTA",1.24,-0.2,0.56,-1.24
