"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.18,-4.67,-6.02
"Bitcoin",347660.6,-0.85,9.25,15.98
"Ethereum",18333.55,0.62,3.55,8.38
"Solana",322.66,0.94,2.21,27.47
"XRP",5.54,-0.36,0.81,5.5
"Dogecoin",0.69,0.79,5.35,8.12
"Polkadot",43.58,-0.68,3.61,9.74
"Uniswap",44.49,-0.52,-1.83,1.78
"Bitcoin Cash",2643.18,-1.04,1.83,9.2
"Litecoin",715.73,0.12,3.29,6.75
"Chainlink",104.44,0.55,-7.92,32.55
"Avalanche",106.35,0.12,-0.75,7.62
"Monero",1633.91,0.12,-2.35,1.1
"Cosmos",72.41,-0.17,1.77,3.38
"Tezos",7.22,0.33,1.26,3.19
"Binance Coin",2346.02,-0.42,0.65,2.87
"Stellar",1.18,0.07,0.66,3.42
"TRON",0.94,0.12,-1.39,-0.83
"Cardano",2.88,0.29,3.19,8.25
"VeChain",0.19,0.18,0.33,7.21
"Ethereum Classi",170.82,0.11,2.31,5.8
"Filecoin",38.86,-0.14,5.66,13.53
"Theta Network",6.63,0.5,1.44,3.06
"Aave",866.16,-3.77,4.35,27.75
"EOS",6.01,0.16,0.26,1.68
"The Graph",0.92,0.11,0,5.04
"Axie Infinity",47.8,-0.14,0.3,4.49
"NEO",77.83,0.18,-0.72,4.09
"Maker",15983.61,0.21,0.85,7.81
"Bitcoin SV",543,-0.85,-0.51,36.2
"Amp",0.04,-0.22,-3.96,-11.53
"IOTA",1.59,0.36,-0.46,-1.2
