"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.25,-2.72,-3.88
"Bitcoin",452281.85,-0.33,-1.46,-2.01
"Ethereum",8635.49,-0.25,-0.21,-14.08
"Solana",688.11,-0.94,1.71,3.88
"XRP",11.49,0.01,2.3,-2.32
"Dogecoin",0.88,-0.4,-1.32,-4.73
"Polkadot",19.5,-0.27,-0.48,-11.02
"Uniswap",29.01,0.31,0.46,-10.53
"Bitcoin Cash",1812.49,0,4.64,11
"Litecoin",419.66,0.19,0.66,-7.88
"Chainlink",69.3,-0.08,-0.63,-1.72
"Avalanche",106.76,-0.34,2.15,11.71
"Monero",1110.44,-0.67,-1.93,-6.87
"Cosmos",22.71,-0.27,-1.06,-13.43
"Tezos",2.85,-0.96,-3.15,-21.6
"Binance Coin",3169.95,-0.3,-1.8,-3.51
"Stellar",1.3,0.34,0.33,-6.73
"TRON",1.32,-0.38,-3.33,0.66
"Cardano",3.45,-0.45,-0.8,-3.16
"VeChain",0.12,0.32,0.6,2.39
"Ethereum Classi",81.27,-0.28,-2.64,-7.98
"Filecoin",13.41,-0.35,-0.79,-9.89
"Theta Network",3.99,-0.12,0.67,-6.86
"Aave",770.18,-0.06,2.54,-7.26
"EOS",3.53,-0.44,7.7,-15.71
"The Graph",0.43,0.04,-1.14,-4.32
"Axie Infinity",12.66,-0.22,-2.9,-15.89
"NEO",28.85,-0.09,-2.35,3.3
"Maker",7363.68,0.21,0.35,-1.44
"Bitcoin SV",153.73,-0.58,-1.62,-9.74
"Amp",0.02,0.81,-0.7,0.72
"IOTA",0.89,-0.05,0.17,-2.22
