"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,0.47,-3.25,-18.72
"Bitcoin",222446.07,0.31,-3.58,-3.44
"Ethereum",13873.06,0.24,-2,-8.55
"Solana",123.8,-0.32,-1.22,-8.67
"XRP",3.58,0.28,-2.68,-18.35
"Dogecoin",0.49,-0.05,-3.11,-10.97
"Polkadot",37.81,0.06,0.08,-4.54
"Uniswap",39.64,0.18,11.59,2.16
"Bitcoin Cash",1423.77,-0.56,-12.28,63.44
"Litecoin",643.02,0.2,-4.78,-4.56
"Chainlink",44.75,0.24,-3.21,-0.23
"Avalanche",97.96,-0.5,-0.17,-1.04
"Monero",1186.61,0.14,0.8,-1.22
"Cosmos",69.27,0.2,-1.99,-8.09
"Tezos",5.99,-0.13,-3.43,-4.71
"Binance Coin",1743.57,0.38,-2.38,-20.51
"Stellar",0.67,-0.16,-2.09,-3.75
"TRON",0.54,0.18,-1.87,-14.21
"Cardano",2.13,0.02,-2.45,-6.69
"VeChain",0.13,1.82,-1.44,5.23
"Ethereum Classi",134.09,0.04,-7.35,1.7
"Filecoin",30.07,1.04,1.53,-6.98
"Theta Network",5.58,-0.2,0.03,-0.51
"Aave",506.59,-0.5,18.39,17.41
"EOS",5.27,-0.25,-3.86,-3.99
"The Graph",0.83,0.01,-0.68,-5.57
"Axie Infinity",42.78,0.23,-3.51,1.51
"NEO",66.43,-0.57,-3.62,-0.73
"Maker",5143.25,-0.13,0.2,-13.42
"Bitcoin SV",257.45,-0.61,-12.57,23.8
"Amp",0.03,0.08,-2.54,-24.23
"IOTA",1.32,0.05,-2.99,-4.47
