"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-1.88,-1.28,-3.95
"Bitcoin",548591.96,-0.83,0.86,1.55
"Ethereum",20134.45,0.19,-0.05,1.12
"Solana",1003.39,0.31,0.2,-0.96
"XRP",12.92,-0.23,-0.06,-4.69
"Dogecoin",1.15,0.71,2.31,2.31
"Polkadot",18.76,0.15,0.28,0.01
"Uniswap",35.94,0.16,2.62,-2.18
"Bitcoin Cash",2592.04,-0.95,0.24,-3.56
"Litecoin",525.33,-0.38,1.04,2.46
"Chainlink",99.71,0.29,0.89,-3.31
"Avalanche",128.7,0.85,0.52,-8.82
"Monero",1503.19,-2.5,4.92,7.78
"Cosmos",18.59,-0.14,1.79,-3.25
"Tezos",3.09,-0.32,1.57,-3.04
"Binance Coin",5803.73,-0.37,0.93,24.41
"Stellar",1.73,0.56,-0.48,-3.32
"TRON",1.5,-1.26,-1.04,-4.04
"Cardano",3.74,0.93,0.23,-2.98
"VeChain",0.1,-0.17,0.44,-2.96
"Ethereum Classi",87.14,0.61,1.36,-0.81
"Filecoin",10.62,1.68,2.7,2.06
"Theta Network",3.29,0.47,-0.13,-1.06
"Aave",1260.57,0.45,0.44,-4.47
"EOS",1.78,-0.42,-0.56,-4.84
"The Graph",0.37,0.06,0.38,-3.25
"Axie Infinity",9.78,0.38,0.17,-3.4
"NEO",28.06,0.43,3.52,1.86
"Maker",7927.89,-2.16,-5.78,-1.4
"Bitcoin SV",117.19,-0.44,1.46,1.43
"Amp",0.01,-0.7,-0.05,-5.99
"IOTA",0.84,-0.31,1.47,4.2
