"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.1,-3.02,-8.2
"Bitcoin",254554.1,-0.05,-2.93,-6.85
"Ethereum",15999.57,-0.04,-3.01,-7.4
"Solana",213.91,-0.57,-2.63,0.81
"XRP",5.43,0.01,-3.67,-8.75
"Dogecoin",0.66,-0.16,-2.43,-7.48
"Polkadot",43.51,-0.1,-2.58,-7.1
"Uniswap",53.46,-0.29,-3.51,-7.22
"Bitcoin Cash",1976.91,-0.03,-3.53,-7.42
"Litecoin",721.39,0.01,-3.32,-7.92
"Chainlink",64.61,0.31,-3.69,-4.8
"Avalanche",106.65,0.01,-3.86,-9.33
"Monero",1358.36,-0.32,-3.11,-9.87
"Cosmos",72.74,-0.08,-2.52,-9.41
"Tezos",6.83,-0.24,-3.85,-10.42
"Binance Coin",2076.46,-0.09,-3.04,-9.62
"Stellar",1.19,-0.16,-4.6,-9.38
"TRON",0.67,-0.06,-2.95,-8.11
"Cardano",2.52,-0.1,-3.67,-9.01
"VeChain",0.16,0.09,-3.76,-7.67
"Ethereum Classi",153.45,0.1,-2.47,-9.2
"Filecoin",35.72,0.05,-2.79,-7.81
"Theta Network",6.37,0.44,-5.17,-9.32
"Aave",571.4,0.11,-2.85,-5.48
"EOS",6.27,0.05,-1.83,-8.66
"The Graph",0.92,0.32,-2.73,-7.2
"Axie Infinity",51.81,-0.44,-2.64,-6.44
"NEO",73.26,-0.18,-3.77,-7.98
"Maker",10583.08,0.32,-4.89,-10.23
"Bitcoin SV",312,0.08,-3.11,-7.19
"Amp",0.04,-0.5,-2.31,-13.72
"IOTA",1.48,-0.25,-3.39,-8.13
