"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.97,6.79,-18.79
"Bitcoin",66744.73,-0.24,5.47,1.68
"Ethereum",4373.02,0.37,3.1,27.96
"Solana",122.28,1.41,-0.51,11.35
"XRP",1.03,-0.68,3.6,-3.35
"Dogecoin",0.2,0.03,5.24,-4
"Polkadot",21.5,0.28,2.18,0.46
"Uniswap",19.84,0.34,-0.55,5.78
"Bitcoin Cash",350.07,0.43,1.8,6
"Litecoin",164.74,0.39,5.18,2.22
"Chainlink",19.81,-0.07,1.27,-3.16
"Avalanche",68.71,0.56,1.46,22.77
"Monero",427,0.98,7.58,1.77
"Cosmos",27.97,0.09,-1.27,6.1
"Tezos",4.67,0.07,-0.78,-5.55
"Binance Coin",745.5,-0.13,2.77,-1.25
"Stellar",0.32,-0.37,1.74,-6.68
"TRON",0.19,-0.68,4.47,-14.16
"Cardano",1.42,0.15,1.59,-0.92
"VeChain",0.07,0.38,5.28,0.68
"Ethereum Classi",67.57,-0.52,-1.32,51.04
"Filecoin",16.06,-0.67,-1.43,-8.53
"Theta Network",3.52,-0.35,-1.25,-5.87
"Aave",261.46,-0.03,0.66,14.3
"EOS",2.99,0.2,3.08,-5.2
"The Graph",0.31,1,-0.63,3.15
"Axie Infinity",44.84,-0.12,-2.1,2.55
"NEO",28.14,0.26,-0.45,2.4
"Maker",2785.09,0.23,-0.96,-2.35
"Bitcoin SV",161.08,-0.05,2.81,-5.79
"Amp",0.03,0.07,4.36,-11.84
"IOTA",0.84,0.45,1.55,-3.2
