"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-1.19,4.66,1.13
"Bitcoin",333488.99,-0.31,3.6,-3.66
"Ethereum",16859.33,-0.25,0.45,0.99
"Solana",725.2,-0.48,0.88,-9.66
"XRP",2.72,-0.28,3.36,-2.62
"Dogecoin",0.76,0.09,0.15,-9.03
"Polkadot",35.08,-0.1,1.13,-9.46
"Uniswap",40.65,0.21,-1.38,-2.33
"Bitcoin Cash",2445.61,0.69,0.76,-8.21
"Litecoin",443.05,-0.74,2.91,0.11
"Chainlink",74.03,-0.25,3.31,-7.39
"Avalanche",185.36,1.28,5.42,-8.78
"Monero",656.91,-2.31,3.78,3.84
"Cosmos",43.09,0.14,2.06,-6.81
"Tezos",5.21,-0.02,1.25,-5.23
"Binance Coin",3131.54,-0.77,2.05,0.22
"Stellar",0.59,-0.27,2.29,-2.73
"TRON",0.63,-1.14,2.73,7.47
"Cardano",2.43,-0.39,2.29,-9.58
"VeChain",0.21,-0.55,1.67,-5.66
"Ethereum Classi",144.98,-0.65,-1.37,-1.38
"Filecoin",31.1,-0.12,1.64,-8.61
"Theta Network",11.57,-0.17,-0.25,-3.98
"Aave",470.86,0.36,0.81,-5.17
"EOS",4.26,0.3,3.98,-1.19
"The Graph",1.35,0.33,1.03,-12.67
"Axie Infinity",37.73,0.01,0.22,-6.15
"NEO",95.68,0.05,2.89,-6
"Maker",14815.44,0.12,-5.06,-2.47
"Bitcoin SV",345.3,0.23,1.87,-7.78
"Amp",0.04,-0.57,0.83,-10.72
"IOTA",1.19,0.08,0.27,-5.3
