"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.53,-0.35,-6.76
"Bitcoin",267787.11,-0.27,1.58,-1.27
"Ethereum",14282.94,-0.53,-0.8,-1.6
"Solana",609.82,-0.06,1.07,-1.01
"XRP",3.03,-0.31,-0.24,-5.05
"Dogecoin",0.47,-0.15,-0.77,-5.84
"Polkadot",41.4,-0.52,0.26,-3.21
"Uniswap",37.33,-0.36,-1.46,-1.97
"Bitcoin Cash",1447.44,-0.02,1.32,-3.01
"Litecoin",416.75,1.72,2.41,-2.09
"Chainlink",107.62,-0.37,-4.02,-0.57
"Avalanche",210,0.15,0.03,-1.51
"Monero",751.17,0.07,-2.16,-30.22
"Cosmos",56.97,0.05,-0.52,-0.98
"Tezos",6,-0.15,0.43,-3.42
"Binance Coin",1880.23,-0.64,2.8,-0.52
"Stellar",0.65,-0.27,-0.04,-6.68
"TRON",0.72,-0.31,-2.16,-1.06
"Cardano",3.15,0.95,5.3,-1.5
"VeChain",0.17,-0.19,-0.16,-4.94
"Ethereum Classi",151.14,-0.81,1.02,-1.75
"Filecoin",30.9,-0.14,0.48,-1.49
"Theta Network",5.89,0.03,0,-4.59
"Aave",504.56,-0.22,0.94,-4.71
"EOS",4.26,-0.32,-0.23,-4.09
"The Graph",0.98,0.36,2.14,0.58
"Axie Infinity",42.75,-0.65,0.81,-3.61
"NEO",68.58,-0.33,0.61,-2.12
"Maker",11460.65,-0.24,-0.81,-9.38
"Bitcoin SV",456.02,0.23,4.48,3.65
"Amp",0.02,-0.75,-0.16,-6
"IOTA",1.45,-0.87,-2.64,-5.74
