"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.43,1.82,7.83
"Bitcoin",99424.12,0.16,0.57,5.44
"Ethereum",7141.48,-0.14,-0.5,5.11
"Solana",58.05,0.4,-10.92,-13.73
"XRP",2.16,0.34,-1.93,10.01
"Dogecoin",0.42,-0.51,-2.7,1.17
"Polkadot",25.68,-0.3,-3.04,0.09
"Uniswap",29.96,-1.09,-1.77,0.55
"Bitcoin Cash",595.53,-0.64,-0.75,5.05
"Litecoin",397.94,-0.64,-1.5,8.32
"Chainlink",34.06,-0.02,-2.25,1.7
"Avalanche",67.09,-0.18,-2.51,0.77
"Monero",879.73,0.68,2.25,7.05
"Cosmos",55.03,-0.59,0.96,9.71
"Tezos",4.44,0.03,-2.72,-1.55
"Binance Coin",1463.62,0.49,0.53,4.31
"Stellar",0.43,-0.14,-1.34,2.13
"TRON",0.33,0.16,2.38,6.37
"Cardano",1.49,0.05,-2.72,3.42
"VeChain",0.09,-0.28,-0.32,3.24
"Ethereum Classi",90.29,-0.6,-3.11,1.51
"Filecoin",18.02,0.18,-0.53,7.97
"Theta Network",4.53,0.07,1.71,4.42
"Aave",321.93,-0.61,-5.03,3.6
"EOS",5.25,-0.5,-0.21,5.53
"The Graph",0.34,-0.15,-3.44,5.15
"Axie Infinity",37.55,-0.19,-4.81,-3.15
"NEO",36.35,-0.4,-0.6,-0.48
"Maker",3108.24,-0.83,-2.31,0.31
"Bitcoin SV",243.09,-0.38,-4.18,-4.88
"Amp",0.02,-0.05,1.26,3.52
"IOTA",1.02,-0.04,-0.61,8.93
