"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,0.3,1.62,4.26
"Bitcoin",734897.2,0.23,3.45,-3.2
"Ethereum",21794.26,-0.23,1.65,-4.06
"Solana",901.86,-0.09,-0.14,-9.77
"XRP",14.86,-0.01,1.76,-5.71
"Dogecoin",1,0.18,-0.12,-2.54
"Polkadot",13.92,-0.15,-1.24,-6.35
"Uniswap",36.05,0.35,-0.81,-5.43
"Bitcoin Cash",5473.58,-0.09,-0.09,6.19
"Litecoin",564.22,0.41,-0.39,-2.84
"Chainlink",91.73,0.16,0.29,-2.43
"Avalanche",94.12,-0.16,-0.61,-3.91
"Monero",3227.51,-1.8,-5.75,-20.19
"Cosmos",20.26,-0.25,-0.6,6.37
"Tezos",4.26,-0.45,-1.26,-6.7
"Binance Coin",6674.84,0.16,0.48,-10.44
"Stellar",1.68,0,1.44,-3.46
"TRON",2.9,0.22,1.74,2.19
"Cardano",2.81,-0.09,0.66,-1.27
"VeChain",0.08,-0.07,0.14,2.06
"Ethereum Classi",89.14,0.2,-1.07,-5.1
"Filecoin",9.65,-0.38,-3.62,-6.28
"Theta Network",2.11,0.29,-2.13,-0.73
"Aave",1167.29,-0.62,-0.4,-5.35
"EOS",1.65,2.32,0.28,1.47
"The Graph",0.29,-0.32,-0.83,-4.19
"Axie Infinity",13.19,-0.55,-2.56,-21.81
"NEO",28.36,0.22,-0.86,-8.41
"Maker",18609.87,0.02,-2.89,6.81
"Bitcoin SV",145.86,0.15,1.14,-3.95
"Amp",0.02,-0.21,-1.14,5.84
"IOTA",0.72,-0.74,-0.96,1.48
