"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.46,0.16,-12.83
"Bitcoin",57042.89,-0.31,-1.46,-8.8
"Ethereum",4382.61,-0.44,-1.84,1.83
"Solana",92.05,-0.75,1.67,-0.43
"XRP",1.27,-0.25,-1.95,-16.52
"Dogecoin",0.34,3.55,5.13,90.65
"Polkadot",18.57,-1,0.6,-1.52
"Uniswap",19.27,-0.28,-1.59,-3.33
"Bitcoin Cash",319.38,-0.89,-2.57,-9.98
"Litecoin",152.64,-0.33,-1.94,-11.76
"Chainlink",22.33,-0.89,5.03,0.03
"Avalanche",53.5,-0.9,4.67,4.34
"Monero",414,-0.54,-0.09,-10.59
"Cosmos",39.25,0.52,2.32,2.78
"Tezos",4.01,-0.83,-0.29,-8.67
"Binance Coin",909.55,-1.37,3.92,4.8
"Stellar",0.31,-0.42,-1.49,-14.23
"TRON",0.18,-0.52,-1.65,-11.65
"Cardano",1.13,-0.19,-1.21,-1.65
"VeChain",0.07,-0.45,-0.54,-9.14
"Ethereum Classi",67.46,-0.12,-3.28,-9.96
"Filecoin",15.07,-0.05,-2.22,-7.53
"Theta Network",3.22,0.02,-2.57,0.18
"Aave",232.87,-0.52,-1.09,-19.4
"EOS",3.14,-0.19,-0.7,-10.99
"The Graph",0.23,0.35,-1.48,-9.61
"Axie Infinity",25.38,-0.44,-4.57,-12.43
"NEO",23.9,-0.58,-1.2,-13.21
"Maker",2526.3,-0.11,-0.36,-20.64
"Bitcoin SV",132.45,-0.08,-1.26,-13.77
"Amp",0.01,-1.12,-0.95,-14.55
"IOTA",0.72,-0.26,-0.79,-10.24
