"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.46,-2.21,9.19
"Bitcoin",284813.2,0.04,0.38,9.86
"Ethereum",15711.54,0.17,0.25,9.03
"Solana",447.38,1.82,5.39,1.24
"XRP",4.67,-0.14,1.26,4.97
"Dogecoin",0.58,-0.24,-0.08,3.26
"Polkadot",39.21,-0.34,-0.63,1.27
"Uniswap",47.27,0.54,12.75,22.66
"Bitcoin Cash",1709.35,-0.28,0.53,4.04
"Litecoin",526.11,-0.27,0.04,3.41
"Chainlink",108.9,-0.35,-1.34,6.65
"Avalanche",160.27,1,2.65,0.43
"Monero",1262.43,-0.01,-0.49,12.35
"Cosmos",67.86,0.15,1.59,-0.78
"Tezos",6.12,-0.18,0.53,1.83
"Binance Coin",1774.71,-0.22,-2.15,1.96
"Stellar",0.89,-0.29,-1.11,5.42
"TRON",0.77,-0.15,-1.39,6.64
"Cardano",2.92,0.27,2.07,7.36
"VeChain",0.16,-0.18,2.28,6.6
"Ethereum Classi",144.39,-0.11,-0.17,2.89
"Filecoin",34.12,-0.3,0.7,-3.25
"Theta Network",7.14,-0.05,2.17,7.54
"Aave",734.72,0.86,5.02,10.66
"EOS",5.11,-0.07,-0.84,-0.21
"The Graph",1.07,-0.25,-1.15,13.19
"Axie Infinity",44.46,-0.29,0.45,-0.75
"NEO",83.75,2.27,3.13,2.89
"Maker",11147.83,0.36,-1.49,14.16
"Bitcoin SV",354.06,-0.39,-0.53,3.14
"Amp",0.03,-0.85,-1.5,3.67
"IOTA",1.37,-0.16,2.33,3.26
