"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,-0.96,-1.15,23.02
"Bitcoin",69590.43,0.03,-5.48,-8.43
"Ethereum",3660.52,0.08,-8.89,-14.99
"Solana",95.76,1,-3.11,-2.42
"XRP",1.02,-0.35,-1.95,-0.35
"Dogecoin",0.18,0.09,-5.03,-10.05
"Polkadot",23.51,-0.18,-4.02,1.35
"Uniswap",11.98,0.27,-2.88,-6.87
"Bitcoin Cash",385.96,-0.34,-7.57,-12.07
"Litecoin",144.95,-0.67,-1.43,-7.23
"Chainlink",20.91,-0.18,-0.14,-3.39
"Avalanche",51.47,-0.36,-6.15,-12.93
"Monero",369.33,-1.01,-10.99,-16.78
"Cosmos",21.43,-1.99,-0.69,-5.64
"Tezos",4.48,-0.25,-4.94,-10.62
"Binance Coin",696.13,-0.41,-5.95,-3.29
"Stellar",0.36,-0.08,-0.59,2.09
"TRON",0.19,2.31,-5.63,-7.7
"Cardano",1.56,-0.18,-6.78,0.73
"VeChain",0.07,-0.1,-5.12,-2.09
"Ethereum Classic",45.43,-0.1,-5.86,-12.38
"Filecoin",17.4,-0.39,-4.3,-4.24
"Theta Network",3.6,-0.91,-6.5,11.81
"Aave",187.33,-0.46,-6.34,-19.29
"EOS",2.95,-0.3,-4.37,-6.43
"The Graph",0.32,-0.08,-10.46,-14.04
"Axie Infinity",45.1,-0.54,-5.84,-7.13
"NEO",29.32,0.43,-9.02,-1.25
"Maker",2421.39,0.56,-6.66,-12.73
"Bitcoin SV",168.85,-0.5,-4.64,13.24
"Amp",0.03,-0.71,-3.16,2.94
"IOTA",0.84,0.31,-3.7,-4.48
