"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,2.21,2.98,-1.22
"Bitcoin",63653.52,1.49,1.12,-0.88
"Ethereum",3631.6,1.34,0.24,3.14
"Solana",117.03,0.92,-0.72,6.1
"XRP",1.08,1.2,-1.21,7.15
"Dogecoin",0.22,-0.31,-2.19,16.71
"Polkadot",23.45,-0.07,-0.7,-4.61
"Uniswap",16.14,-0.8,-4.36,20.6
"Bitcoin Cash",340.2,1.19,-0.3,-8.43
"Litecoin",170.15,0.42,-0.4,3.24
"Chainlink",19.98,0.45,-1.8,-8.58
"Avalanche",59.05,-0.22,-0.95,10.69
"Monero",363.99,-0.3,-3.33,-0.47
"Cosmos",23.61,-0.38,-3.22,11.08
"Tezos",4.86,-0.16,10.39,7.3
"Binance Coin",717.41,1.53,2.1,6.23
"Stellar",0.36,0.76,0.16,3.31
"TRON",0.2,1.21,3.96,7.06
"Cardano",1.48,0.58,-0.14,-3.61
"VeChain",0.07,0.1,1.14,1.64
"Ethereum Classic",50.29,0.67,-2.19,-1.09
"Filecoin",17.61,0.42,0.14,3.43
"Theta Network",4.09,-0.84,0.76,2.8
"Aave",198.24,-1.13,0.53,2.67
"EOS",2.99,0.27,-0.06,-0.24
"The Graph",0.33,-1.11,-0.85,0.08
"Axie Infinity",48.26,0.33,-1.39,6.52
"NEO",28.86,-0.2,0.92,0.96
"Maker",3076.62,0.85,1.17,9.95
"Bitcoin SV",182.14,0.7,0.3,-9.05
"Amp",0.03,0.53,-0.21,-2.67
"IOTA",0.89,0.59,2.76,1.57
