"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.02,0.1,5.2
"Bitcoin",282257.64,0.36,0.29,1.97
"Ethereum",16333.95,0.28,0.67,1.32
"Solana",229.49,0.42,0.15,-0.72
"XRP",5.11,0.16,0.33,-1.11
"Dogecoin",0.62,0.12,0.2,2.17
"Polkadot",39.3,0.26,0.33,-1.52
"Uniswap",43.17,0.03,0.99,0.89
"Bitcoin Cash",2245.49,0.4,-0.74,-0.96
"Litecoin",646.04,0.22,0.28,-0.35
"Chainlink",77.13,0.17,1.09,1.94
"Avalanche",95.88,0.49,-0.14,-3.82
"Monero",1602.69,0.18,-0.32,4.6
"Cosmos",68.85,0.24,-0.64,0.67
"Tezos",6.83,0.05,0.07,1.94
"Binance Coin",2193.3,1.15,1.62,4.75
"Stellar",1.1,0.23,0.93,-0.15
"TRON",0.9,0.02,0.23,2.6
"Cardano",2.58,-0.01,-0.2,1.32
"VeChain",0.17,-0.01,0.51,2.95
"Ethereum Classi",156.98,0.46,0.61,2.12
"Filecoin",33.64,0.35,0.26,-0.9
"Theta Network",6.22,0.11,0.55,2.35
"Aave",671.82,0.22,-0.22,2.95
"EOS",5.71,0.36,0.16,1.94
"The Graph",0.86,-0.02,1.38,2.21
"Axie Infinity",44.96,0.27,0.52,1.32
"NEO",72.52,0.34,0.4,2.47
"Maker",14939.8,0.33,1.29,7.8
"Bitcoin SV",356.29,1.18,0.44,3.89
"Amp",0.04,-0.37,0.82,-0.32
"IOTA",1.53,-0.04,0.51,0.71
