"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.05,-12.8,-23.43
"Bitcoin",51784.24,0.38,-8,-27.67
"Ethereum",3548.16,0.44,-6.44,-42.16
"Solana",86.49,0.09,-7.49,-28.33
"XRP",1.29,-1.1,8.61,17.29
"Dogecoin",0.16,-0.01,-8.82,-26.26
"Polkadot",17.19,0.01,-7.76,-34.15
"Uniswap",15.35,0.17,-5.31,-30.81
"Bitcoin Cash",310.36,0.47,-6,-26.87
"Litecoin",142.47,0.1,-8.26,-34.74
"Chainlink",18.95,0.02,-6.55,-28.25
"Avalanche",47.22,-0.53,-5.86,-31.11
"Monero",383.29,1.04,-6.8,-27.73
"Cosmos",38.87,-0.23,-4.28,-19.64
"Tezos",4.03,-0.39,-5.39,-29.39
"Binance Coin",733.31,0.18,-8.56,-25.23
"Stellar",0.33,-1,-1.74,-6.95
"TRON",0.16,0.32,-11.19,-25.81
"Cardano",1.23,-0.59,-8.24,-28.23
"VeChain",0.06,-0.12,-8.68,-28.39
"Ethereum Classi",76.53,0.31,-10.44,-51.11
"Filecoin",14.74,0.07,-7.81,-31.1
"Theta Network",2.96,0.51,-5.39,-23.47
"Aave",204.8,0.15,-5.92,-31.85
"EOS",3.31,0.22,-8.38,-39.66
"The Graph",0.27,-0.28,-5.14,-34.8
"Axie Infinity",33.02,-0.39,-8.93,-30.76
"NEO",22.5,0.12,-8.28,-30.79
"Maker",1726.84,0.88,-3.56,-31.37
"Bitcoin SV",133.02,-0.1,-8.52,-28.36
"Amp",0.01,0.24,-10.65,-35.43
"IOTA",0.73,-0.15,-4.68,-23.39
