"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.66,-1.19,-3.37,1.01
"Bitcoin",819696.97,-0.77,1.12,4.52
"Ethereum",23914.34,-0.89,0.42,3.98
"Solana",1009.91,-1.03,1.1,2.23
"XRP",16.08,-0.95,0.07,2.57
"Dogecoin",1.07,-0.77,-0.97,1.64
"Polkadot",17.72,-0.84,-0.7,3.18
"Uniswap",46.04,-0.54,0.49,3.39
"Bitcoin Cash",5200.35,-0.89,-3.57,2.2
"Litecoin",630.89,-0.8,-1.65,1.47
"Chainlink",105.59,-0.69,0.7,4.03
"Avalanche",109.32,-0.97,0.13,4.23
"Monero",4032.63,-0.76,-4.42,3.05
"Cosmos",20.63,-0.55,-1.88,-2.61
"Tezos",4.28,-1.35,-2.71,0.31
"Binance Coin",7522.03,-1.14,0.63,3.22
"Stellar",1.82,-0.55,1.2,3.41
"TRON",3.34,-1.13,-4.05,2.5
"Cardano",3.03,-0.8,-0.84,-2.28
"VeChain",0.08,-0.65,-1.73,0.08
"Ethereum Classi",96.62,-0.43,-1.26,-1.82
"Filecoin",10.96,0.14,-4.18,-3.88
"Theta Network",2.13,0.01,-1.27,-5.08
"Aave",1285.66,0.18,0.41,-6.43
"EOS",1.85,0.82,-4.7,-1.77
"The Graph",0.3,-0.73,-2.8,-0.68
"Axie Infinity",13.17,-0.23,-2.11,-7.87
"NEO",29.25,-1.11,-1.81,-2.74
"Maker",20877.97,-1.48,-7.87,3.57
"Bitcoin SV",155.71,-0.57,-1.89,-10.65
"Amp",0.02,-1.17,-1.73,-0.74
"IOTA",0.74,-1.17,-5.35,-2.72
