"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.56,6.81,20.02
"Bitcoin",272646.31,-0.52,4.17,10.49
"Ethereum",8945.44,-0.26,-1,1.95
"Solana",525.05,-0.22,0.52,0.56
"XRP",7.31,-0.34,4.02,21.55
"Dogecoin",0.96,0.2,3,3.66
"Polkadot",18.34,-0.13,-0.25,-0.61
"Uniswap",36.72,0.56,-3.31,1.77
"Bitcoin Cash",1221.06,-0.11,-2.58,5.72
"Litecoin",281.95,-0.23,-1.15,3.03
"Chainlink",54.83,-0.17,-0.4,-2.53
"Avalanche",99.92,0,-1.41,-3.79
"Monero",598.01,1.36,7.3,19.32
"Cosmos",17.99,-0.25,0.65,0.99
"Tezos",3.52,0.19,0.86,1.71
"Binance Coin",1989.74,-0.38,3.41,11.82
"Stellar",1.21,-0.57,2.92,10.66
"TRON",0.65,-0.31,0.29,1.94
"Cardano",2.7,-0.17,-0.06,2.34
"VeChain",0.12,-0.44,-0.77,-2.77
"Ethereum Classi",70.51,-0.08,0.38,2.93
"Filecoin",14.2,-0.26,0.6,-0.21
"Theta Network",5.83,-0.01,-1.13,-3.48
"Aave",796.11,0.09,-0.69,-2.33
"EOS",2.18,0.19,-0.39,-0.21
"The Graph",0.55,0.31,-0.98,-4.95
"Axie Infinity",17.25,-0.1,1.28,-1.37
"NEO",40.68,-0.06,-0.7,1.86
"Maker",3872.37,0.36,-2.29,0.66
"Bitcoin SV",152.32,-0.41,-5.16,7.45
"Amp",0.02,0.53,-2.28,-2.69
"IOTA",0.9,-0.13,-2.38,-1.91
