"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-1.49,-0.05,-13.11
"Bitcoin",80136.75,-1.03,-1.81,-17.08
"Ethereum",5762.01,-1.1,-2.14,-13.4
"Solana",80.65,-0.83,-3,-21.33
"XRP",1.39,-1.5,-1.81,-18.07
"Dogecoin",0.31,-1.04,-3.63,-19.39
"Polkadot",23.99,0.7,-0.91,-7.73
"Uniswap",23.6,-0.25,-3.18,-14.59
"Bitcoin Cash",459.84,-0.99,-2.98,-16.77
"Litecoin",341.24,-1.15,-4.14,-16.6
"Chainlink",26.56,3.08,4.78,-8.51
"Avalanche",69.78,-0.67,-3.33,-18.51
"Monero",574.05,-1.04,-1.19,-21.34
"Cosmos",52.02,-1.08,-0.64,-13.55
"Tezos",4.22,-0.92,-2.24,-3.97
"Binance Coin",1139.02,-0.96,-2.12,-11.16
"Stellar",0.32,-1.12,-2.02,-15.71
"TRON",0.23,-1.02,-0.31,-9.74
"Cardano",1.37,-0.59,-2.18,-15.11
"VeChain",0.09,-1.06,-3.8,-11.03
"Ethereum Classi",78.54,-0.98,-2.88,-13.33
"Filecoin",18.64,-0.49,-4.6,-19.92
"Theta Network",4.12,1.12,-0.52,-4.99
"Aave",294.92,-0.55,-5.56,-18.15
"EOS",3.78,-0.64,-2.91,-13.6
"The Graph",0.63,-1.5,-3.47,77.78
"Axie Infinity",41.12,-0.18,-0.35,-10.74
"NEO",32.6,-0.74,1.69,-3.15
"Maker",2726.35,-3.29,-0.04,2.79
"Bitcoin SV",148.71,-1.55,-2.26,-15.77
"Amp",0.02,-1.1,-6.15,-10.34
"IOTA",0.85,-0.86,-3.47,-9.11
