"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.83,2.83,10.12
"Bitcoin",751033.71,-0.56,0.09,2.65
"Ethereum",24487.39,-0.04,-1.4,-3.8
"Solana",1031.98,-0.7,-3.34,-3.64
"XRP",15.95,-0.13,-0.72,2.63
"Dogecoin",1.04,-0.09,-0.27,-2.7
"Polkadot",15.78,-0.66,-2.48,-6.57
"Uniswap",40.22,-0.32,-1.5,0.99
"Bitcoin Cash",4981.23,0.21,-0.38,5.94
"Litecoin",583.56,-0.47,1.3,3.17
"Chainlink",100.38,0.17,-2.04,-6.15
"Avalanche",99.77,-0.31,-1.48,-1.67
"Monero",3880.08,-1.55,-8.28,-11.68
"Cosmos",19.42,-0.66,-0.89,2.13
"Tezos",4.86,-1.26,-1.01,2.52
"Binance Coin",7507.22,-0.48,0.76,1.22
"Stellar",1.77,-0.49,-0.64,-0.13
"TRON",2.56,-0.65,3.04,2.53
"Cardano",2.95,-0.07,-1.7,0.73
"VeChain",0.09,-0.15,-0.4,-4.87
"Ethereum Classi",96.83,-0.38,-0.52,-2.47
"Filecoin",10.84,-0.52,-2.2,-3.94
"Theta Network",2.35,-0.8,-4.44,-9.72
"Aave",1287.52,0.08,-1.99,-2.05
"EOS",1.37,1.18,1.5,7.34
"The Graph",0.3,-0.32,-1.1,-7.52
"Axie Infinity",16.82,-5.62,-19.47,8.45
"NEO",29.91,-0.44,-2.41,-0.95
"Maker",15528.04,-1.11,-1.67,12.68
"Bitcoin SV",151.18,-0.7,-0.33,1.3
"Amp",0.02,-0.57,-2.55,-2.96
"IOTA",0.72,-0.54,-2.22,-0.17
